0	0	[9, 3, 0],[0.7, 1.1, 0.9804467089858729, 0.9706700634788095, 0.9804467089858729, 0.9706700634788095],[0.33169298129338975, 0.06232738494873047]	[3, 7, 5],[0.9181508224246769, 1.0182626173561682, 1.0, 1.15, 1.0, 1.15],[0.307687524058512, 0.31641656160354614]	[2, 9, 8],[1.0, 1.0482101274202555, 0.9978944950478281, 1.2416122501305624, 0.7340863617251883, 1.0938719022389864],[0.3482968177225056, 0.053391993045806885]	[9, 8, 9],[1.0, 1.1, 1.0, 1.0, 1.0, 1.1],[0.3286903173715567, 0.07992523908615112]	[2, 6, 4],[0.9931428566854319, 0.9897142850281478, 0.9931428566854319, 1.0, 0.9931428566854319, 0.9897142850281478],[0.33906321158566666, 0.06453210115432739]	[6, 2, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3487955953910505, 0.05874091386795044]	[3, 1, 5],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.33107664661732034, 0.20456141233444214]	[1, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.33142581732944615, 0.11914682388305664]	[7, 6, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.33862778692083895, 0.09599572420120239]	[4, 9, 4],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.33243882070622505, 0.21941989660263062]
1	0	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[3, 8, 9],[1.0, 1.0153898236938914, 1.0, 1.0205197649251887, 0.9682035907232411, 1.1260271275440876],[0.32740202571335164, 0.14625197649002075]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]	[3, 6, 3],[1.0, 1.0427537754070906, 0.790999437085725, 1.08128229729668, 0.978713068391351, 1.044339407959055],[0.2721470599370516, 0.40333813428878784]	[3, 7, 5],[0.9181508224246769, 1.0182626173561682, 1.0, 1.15, 1.0, 1.15],[0.307687524058512, 0.31641656160354614]	[2, 9, 8],[1.0, 1.0482101274202555, 0.9978944950478281, 1.2416122501305624, 0.7340863617251883, 1.0938719022389864],[0.3482968177225056, 0.053391993045806885]	[9, 3, 0],[0.7, 1.1, 0.9804467089858729, 0.9706700634788095, 0.9804467089858729, 0.9706700634788095],[0.33169298129338975, 0.06232738494873047]	[9, 8, 9],[1.0, 1.1, 1.0, 1.0, 1.0, 1.1],[0.3286903173715567, 0.07992523908615112]	[6, 2, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3487955953910505, 0.05874091386795044]	[7, 2, 3],[0.9608363889005979, 1.15, 0.952891437947659, 1.0250555971016473, 0.8706932907647316, 1.07688522129022],[0.3292287458112303, 0.339765727519989]
2	0	[8, 7, 3],[0.7010472614742378, 1.0577868128059735, 0.9749204416529852, 1.0998408833059703, 0.7, 1.0484052189012463],[0.3254725175938849, 0.19479751586914062]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[3, 8, 9],[1.0, 1.0153898236938914, 1.0, 1.0205197649251887, 0.9682035907232411, 1.1260271275440876],[0.32740202571335164, 0.14625197649002075]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]	[3, 6, 3],[1.0, 1.0427537754070906, 0.790999437085725, 1.08128229729668, 0.978713068391351, 1.044339407959055],[0.2721470599370516, 0.40333813428878784]	[3, 7, 5],[0.9181508224246769, 1.0182626173561682, 1.0, 1.15, 1.0, 1.15],[0.307687524058512, 0.31641656160354614]	[8, 9, 9],[0.7914377159867697, 1.0863965610210609, 0.936330569233032, 1.3410608384424734, 0.9006855108195327, 1.4487462455353348],[0.3283478269306826, 0.06824463605880737]	[2, 9, 8],[1.0, 1.0482101274202555, 0.9978944950478281, 1.2416122501305624, 0.7340863617251883, 1.0938719022389864],[0.3482968177225056, 0.053391993045806885]
3	0	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 5, 3],[1.0, 1.1, 0.8810152715557404, 1.15, 0.8777996184973591, 1.1],[0.2566468979838356, 0.4652051329612732]	[3, 6, 3],[1.0, 1.0427537754070906, 0.790999437085725, 1.08128229729668, 0.978713068391351, 1.044339407959055],[0.2721470599370516, 0.40333813428878784]	[3, 7, 5],[0.9181508224246769, 1.0182626173561682, 1.0, 1.15, 1.0, 1.15],[0.307687524058512, 0.31641656160354614]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[8, 7, 3],[0.7010472614742378, 1.0577868128059735, 0.9749204416529852, 1.0998408833059703, 0.7, 1.0484052189012463],[0.3254725175938849, 0.19479751586914062]	[3, 9, 8],[1.0, 1.0285930696675076, 1.0, 1.2491569621154859, 0.742888525707599, 1.111476230203808],[0.32781399142983686, 0.14044791460037231]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]	[3, 8, 9],[1.0, 1.0153898236938914, 1.0, 1.0205197649251887, 0.9682035907232411, 1.1260271275440876],[0.32740202571335164, 0.14625197649002075]
4	0	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 5, 3],[1.0, 1.1, 0.8810152715557404, 1.15, 0.8777996184973591, 1.1],[0.2566468979838356, 0.4652051329612732]	[3, 6, 3],[1.0, 1.0427537754070906, 0.790999437085725, 1.08128229729668, 0.978713068391351, 1.044339407959055],[0.2721470599370516, 0.40333813428878784]	[3, 7, 5],[0.9181508224246769, 1.0182626173561682, 1.0, 1.15, 1.0, 1.15],[0.307687524058512, 0.31641656160354614]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[8, 7, 3],[0.7010472614742378, 1.0577868128059735, 0.9749204416529852, 1.0998408833059703, 0.7, 1.0484052189012463],[0.3254725175938849, 0.19479751586914062]	[3, 9, 8],[1.0, 1.0285930696675076, 1.0, 1.2491569621154859, 0.742888525707599, 1.111476230203808],[0.32781399142983686, 0.14044791460037231]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]	[3, 8, 9],[1.0, 1.0153898236938914, 1.0, 1.0205197649251887, 0.9682035907232411, 1.1260271275440876],[0.32740202571335164, 0.14625197649002075]
5	0	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[3, 5, 3],[1.0, 1.1, 0.8810152715557404, 1.15, 0.8777996184973591, 1.1],[0.2566468979838356, 0.4652051329612732]	[3, 1, 8],[0.9502614220907967, 1.066428516855348, 0.7957696319049166, 1.1, 0.7749991253737187, 1.15],[0.27103232363710106, 0.3155781626701355]	[3, 1, 5],[1.0, 1.0599367087628793, 0.8820971252770369, 1.1, 0.9790063557576704, 1.15],[0.30781782296877513, 0.31345462799072266]	[3, 3, 5],[1.0, 1.1, 0.7458785560877286, 1.0085630354512127, 1.0, 1.15],[0.26323019752569726, 0.3867722749710083]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]	[8, 7, 3],[0.7010472614742378, 1.0577868128059735, 0.9749204416529852, 1.0998408833059703, 0.7, 1.0484052189012463],[0.3254725175938849, 0.19479751586914062]	[3, 9, 8],[1.0, 1.0285930696675076, 1.0, 1.2491569621154859, 0.742888525707599, 1.111476230203808],[0.32781399142983686, 0.14044791460037231]
6	0	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 5, 3],[1.0, 1.1, 0.8810152715557404, 1.15, 0.8777996184973591, 1.1],[0.2566468979838356, 0.4652051329612732]	[3, 1, 8],[0.9502614220907967, 1.066428516855348, 0.7957696319049166, 1.1, 0.7749991253737187, 1.15],[0.27103232363710106, 0.3155781626701355]	[9, 7, 7],[0.7777793390453741, 1.1666680048960352, 1.0, 1.15, 0.9805687401797095, 1.15],[0.3017412391624615, 0.24430280923843384]	[3, 3, 5],[1.0, 1.1, 0.7458785560877286, 1.0085630354512127, 1.0, 1.15],[0.26323019752569726, 0.3867722749710083]	[9, 7, 7],[0.7, 1.1, 0.9431269131867756, 1.036253826373551, 0.8150528542119018, 1.0156746816408362],[0.32478906380959643, 0.1072697639465332]	[9, 7, 7],[0.81905686466932, 1.4267861043070298, 1.0, 1.15, 0.8778899222973249, 1.1413488178116824],[0.3220224484417405, 0.21447831392288208]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]
7	0	[3, 7, 7],[0.9971680089004676, 1.0470045483138457, 0.9971680089004676, 1.1443360178009352, 0.8690939499255939, 1.1237568730682204],[0.1885195356390576, 0.5452041923999786]	[9, 7, 8],[0.7, 1.1, 0.7714412573942249, 1.0058291585618369, 0.7411237226872684, 1.0822491946270993],[0.33089720473638995, 0.0561864972114563]	[3, 3, 9],[1.0, 1.1, 1.0, 1.0613217236597108, 0.9302778681396044, 1.45],[0.2525532028434684, 0.47541433572769165]	[3, 8, 9],[1.0, 1.0842503037654478, 0.9203624843695317, 1.1495479048413486, 0.9021233715272214, 1.4499786975704967],[0.25288257298706934, 0.23344475030899048]	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[9, 7, 7],[0.7, 1.1, 0.9431269131867756, 1.036253826373551, 0.8150528542119018, 1.0156746816408362],[0.32478906380959643, 0.1072697639465332]	[9, 7, 7],[0.81905686466932, 1.4267861043070298, 1.0, 1.15, 0.8778899222973249, 1.1413488178116824],[0.3220224484417405, 0.21447831392288208]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[6, 7, 9],[1.0, 1.0270149553761896, 0.957111088346076, 1.0529736856020306, 0.8801248589923526, 1.4311228296834662],[0.3281097680020872, 0.061401188373565674]
8	0	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[3, 3, 9],[1.0, 1.1, 1.0, 1.0613217236597108, 0.9302778681396044, 1.45],[0.2525532028434684, 0.47541433572769165]	[3, 8, 9],[1.0, 1.0842503037654478, 0.9203624843695317, 1.1495479048413486, 0.9021233715272214, 1.4499786975704967],[0.25288257298706934, 0.23344475030899048]	[3, 7, 7],[0.9971680089004676, 1.0470045483138457, 0.9971680089004676, 1.1443360178009352, 0.8690939499255939, 1.1237568730682204],[0.1885195356390576, 0.5452041923999786]	[6, 7, 3],[1.0, 1.042153731426964, 1.0, 1.15, 0.8033103292742899, 1.0451005725942812],[0.3116244545151435, 0.23198288679122925]	[9, 7, 7],[0.7, 1.1, 0.9431269131867756, 1.036253826373551, 0.8150528542119018, 1.0156746816408362],[0.32478906380959643, 0.1072697639465332]	[9, 7, 7],[0.81905686466932, 1.4267861043070298, 1.0, 1.15, 0.8778899222973249, 1.1413488178116824],[0.3220224484417405, 0.21447831392288208]	[9, 6, 8],[0.982858536702808, 1.45, 0.9926651262789109, 1.1386152210747424, 0.7733103927766715, 1.15],[0.32667652274090075, 0.06208282709121704]	[9, 7, 8],[0.7001828124069543, 1.100156696348818, 0.7716240698011793, 1.0061947833757456, 0.7413065350942228, 1.0826148194410081],[0.33087587703150884, 0.05618375539779663]
9	0	[9, 7, 9],[0.7, 1.1, 0.8276603973443037, 1.0641424903353627, 0.8929610363738835, 1.442125267439064],[0.3273355077189172, 0.04226559400558472]	[9, 0, 1],[0.9238005942467734, 1.45, 1.0, 1.0700964897490228, 0.8719805178722869, 1.0205934778476882],[0.30710491220012, 0.20951628684997559]	[9, 7, 7],[0.8308273378377957, 1.1722443891929872, 0.8175165889917146, 1.0979798217568164, 0.8522985166660767, 1.15],[0.31940016739905513, 0.154494047164917]	[9, 6, 8],[0.7, 1.1, 0.9410374017682455, 1.0353597720534113, 0.7216826682660059, 1.0690645153206217],[0.3336749893643058, 0.04007148742675781]	[3, 7, 7],[1.0, 1.0512525349631445, 1.0, 1.15, 0.8719259410251262, 1.129420855267285],[0.16777134867404242, 0.5628543198108673]	[3, 3, 9],[1.0, 1.1, 1.0, 1.0613217236597108, 0.9302778681396044, 1.45],[0.2525532028434684, 0.47541433572769165]	[3, 8, 9],[1.0, 1.0842503037654478, 0.9203624843695317, 1.1495479048413486, 0.9021233715272214, 1.4499786975704967],[0.25288257298706934, 0.23344475030899048]	[3, 7, 7],[0.9971680089004676, 1.0470045483138457, 0.9971680089004676, 1.1443360178009352, 0.8690939499255939, 1.1237568730682204],[0.1885195356390576, 0.5452041923999786]	[9, 7, 7],[0.7, 1.1, 0.9431269131867756, 1.036253826373551, 0.8150528542119018, 1.0156746816408362],[0.32478906380959643, 0.1072697639465332]	[9, 6, 8],[0.982858536702808, 1.45, 0.9926651262789109, 1.1386152210747424, 0.7733103927766715, 1.15],[0.32667652274090075, 0.06208282709121704]
