0	0	[5, 0, 2],[1.0, 1.0596318526961606, 1.0, 1.0447238895221205, 1.0, 1.0447238895221205],[0.45032295474004497, 0.1420404314994812]	[5, 9, 7],[1.0, 1.0359660546761882, 1.0, 1.1154140234326522, 1.0, 1.0359660546761882],[0.45194841654325846, 0.0632365345954895]	[7, 3, 8],[1.0, 1.0433942588332463, 0.7496494061341933, 0.9597839121349284, 1.0, 1.0433942588332463],[0.4445167623761926, 0.17277508974075317]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 4],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.45436915121923277, 0.11588817834854126]	[0, 0, 9],[1.0, 1.1, 1.0, 1.1, 1.0, 1.2343438048545563],[0.44825617084990077, 0.4711498022079468]	[9, 4, 2],[0.962008517613483, 1.1, 0.7786605099074996, 1.0347814911608981, 0.8803700559564415, 0.9798767148116565],[0.4600465752431422, 0.04001164436340332]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[4, 6, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.45805702776555246, 0.053937435150146484]	[6, 5, 6],[0.9159243907200322, 1.0, 0.7927523313333144, 1.0, 0.893992581952327, 1.0],[0.46081609917150906, 0.04883629083633423]
1	0	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 0, 9],[1.0, 1.1009065537375786, 1.0, 1.1, 1.0, 1.2520329624437354],[0.4448243446304227, 0.15752285718917847]	[7, 0, 2],[0.919093784116953, 1.15, 1.0, 1.0847489163102897, 1.0, 1.0847489163102897],[0.4287598060212697, 0.2804720401763916]	[5, 0, 2],[1.0, 1.0596318526961606, 1.0, 1.0447238895221205, 1.0, 1.0447238895221205],[0.45032295474004497, 0.1420404314994812]	[5, 9, 7],[1.0, 1.0359660546761882, 1.0, 1.1154140234326522, 1.0, 1.0359660546761882],[0.45194841654325846, 0.0632365345954895]	[7, 3, 8],[1.0, 1.0433942588332463, 0.7496494061341933, 0.9597839121349284, 1.0, 1.0433942588332463],[0.4445167623761926, 0.17277508974075317]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[0, 0, 9],[1.0, 1.1, 1.0, 1.1, 1.0, 1.2343438048545563],[0.44825617084990077, 0.4711498022079468]
2	0	[7, 3, 8],[0.9864740005400234, 1.15, 0.8170296225572637, 1.0608542367695342, 1.0, 1.15],[0.4169367006350212, 0.3888985514640808]	[5, 0, 2],[1.0, 1.0968051665417136, 0.9963804503337634, 1.0341388779887661, 0.8585630087198475, 0.9471661439567656],[0.44956388873071407, 0.12590724229812622]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 0, 9],[1.0, 1.1009065537375786, 1.0, 1.1, 1.0, 1.2520329624437354],[0.4448243446304227, 0.15752285718917847]	[7, 0, 2],[0.919093784116953, 1.15, 1.0, 1.0847489163102897, 1.0, 1.0847489163102897],[0.4287598060212697, 0.2804720401763916]	[5, 9, 7],[1.0, 1.0359660546761882, 1.0, 1.1154140234326522, 1.0, 1.0359660546761882],[0.45194841654325846, 0.0632365345954895]	[7, 3, 8],[1.0, 1.0433942588332463, 0.7496494061341933, 0.9597839121349284, 1.0, 1.0433942588332463],[0.4445167623761926, 0.17277508974075317]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]
3	0	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[5, 0, 2],[1.0, 1.0968051665417136, 0.9963804503337634, 1.0341388779887661, 0.8585630087198475, 0.9471661439567656],[0.44956388873071407, 0.12590724229812622]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 0, 9],[1.0, 1.1009065537375786, 1.0, 1.1, 1.0, 1.2520329624437354],[0.4448243446304227, 0.15752285718917847]	[7, 3, 8],[1.0, 1.0433942588332463, 0.7496494061341933, 0.9597839121349284, 1.0, 1.0433942588332463],[0.4445167623761926, 0.17277508974075317]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[7, 3, 8],[0.9864740005400234, 1.15, 0.8170296225572637, 1.0608542367695342, 1.0, 1.15],[0.4169367006350212, 0.3888985514640808]
4	0	[5, 9, 4],[0.9261404928182267, 1.15, 0.9374254987249352, 1.347283499943162, 0.9364848172063925, 1.1],[0.4438240415277263, 0.07303887605667114]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[7, 3, 8],[0.9864740005400234, 1.15, 0.8170296225572637, 1.0608542367695342, 1.0, 1.15],[0.4169367006350212, 0.3888985514640808]	[1, 3, 8],[0.7491304043440459, 0.9682502498719046, 0.9642452737364603, 1.011908892197683, 0.9690542357726061, 1.088108471545212],[0.41929452047334176, 0.19757413864135742]	[7, 3, 8],[1.0, 1.0433942588332463, 0.7496494061341933, 0.9597839121349284, 1.0, 1.0433942588332463],[0.4445167623761926, 0.17277508974075317]
5	0	[9, 9, 8],[0.9707433148207211, 1.2145499665851216, 0.7804894625206222, 1.2908424336810713, 0.8667884713801716, 1.15],[0.44789382949283174, 0.0479130744934082]	[5, 9, 4],[0.9261404928182267, 1.15, 0.9374254987249352, 1.347283499943162, 0.9364848172063925, 1.1],[0.4438240415277263, 0.07303887605667114]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[7, 3, 8],[0.9864740005400234, 1.15, 0.8170296225572637, 1.0608542367695342, 1.0, 1.15],[0.4169367006350212, 0.3888985514640808]	[1, 3, 8],[0.7491304043440459, 0.9682502498719046, 0.9642452737364603, 1.011908892197683, 0.9690542357726061, 1.088108471545212],[0.41929452047334176, 0.19757413864135742]
6	0	[9, 2, 2],[0.7621694313413669, 1.2886087213211297, 0.8948199460323045, 0.921483508978293, 0.9757387194455822, 0.9048889105246521],[0.46434701324253264, 0.021826744079589844]	[9, 9, 8],[0.9707433148207211, 1.2145499665851216, 0.7804894625206222, 1.2908424336810713, 0.8667884713801716, 1.15],[0.44789382949283174, 0.0479130744934082]	[5, 9, 4],[0.9261404928182267, 1.15, 0.9374254987249352, 1.347283499943162, 0.9364848172063925, 1.1],[0.4438240415277263, 0.07303887605667114]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[9, 8, 2],[0.7589101576582656, 1.2858150581641856, 0.7128245474174731, 1.0, 0.9724794457624809, 0.9],[0.4643644565613651, 0.027252674102783203]	[7, 3, 8],[0.9864740005400234, 1.15, 0.8170296225572637, 1.0608542367695342, 1.0, 1.15],[0.4169367006350212, 0.3888985514640808]
7	0	[4, 9, 5],[1.0, 1.1, 1.0, 1.45, 0.947427462907066, 1.15],[0.4424735223188071, 0.06813043355941772]	[4, 8, 0],[0.7046295537699206, 0.9069443306548811, 0.9914179912811981, 1.15, 0.7152117829769393, 0.9434425193888424],[0.4334752916447324, 0.17085999250411987]	[9, 5, 2],[0.9250163722298387, 1.1753554443643652, 0.7772990722975478, 1.0, 0.9300117768546997, 0.9],[0.4520259841661775, 0.029399096965789795]	[9, 2, 2],[0.7621694313413669, 1.2886087213211297, 0.8948199460323045, 0.921483508978293, 0.9757387194455822, 0.9048889105246521],[0.46434701324253264, 0.021826744079589844]	[9, 9, 8],[0.9707433148207211, 1.2145499665851216, 0.7804894625206222, 1.2908424336810713, 0.8667884713801716, 1.15],[0.44789382949283174, 0.0479130744934082]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]
8	0	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[9, 2, 2],[0.7621694313413669, 1.2886087213211297, 0.8948199460323045, 0.921483508978293, 0.9757387194455822, 0.9048889105246521],[0.46434701324253264, 0.021826744079589844]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[4, 8, 0],[0.7046295537699206, 0.9069443306548811, 0.9914179912811981, 1.15, 0.7152117829769393, 0.9434425193888424],[0.4334752916447324, 0.17085999250411987]	[4, 9, 5],[1.0, 1.1, 1.0, 1.45, 0.947427462907066, 1.15],[0.4424735223188071, 0.06813043355941772]	[5, 9, 2],[1.0, 1.15, 1.0, 1.45, 0.813723645952131, 0.9889643621458616],[0.44265877999698333, 0.055317223072052]	[9, 9, 2],[0.9684776948574072, 1.1, 0.9315909893483637, 1.3971264102090626, 0.8503120237191124, 0.9351658746050715],[0.44710595174753287, 0.036655426025390625]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[4, 8, 2],[0.7, 0.9, 0.8811298983320099, 1.0367565083124186, 0.8281434527870848, 0.9015368100576215],[0.46145168796690544, 0.02357405424118042]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]
9	0	[9, 2, 2],[0.7621694313413669, 1.2886087213211297, 0.8948199460323045, 0.921483508978293, 0.9757387194455822, 0.9048889105246521],[0.46434701324253264, 0.021826744079589844]	[9, 0, 0],[1.0, 1.103894832750829, 1.0, 1.1, 0.930591739725976, 1.0372343558393176],[0.2037698551812801, 0.45033854246139526]	[7, 8, 2],[1.0, 1.15, 0.9867884375112775, 1.15, 1.0, 1.1],[0.33840432280225446, 0.192660391330719]	[4, 8, 0],[0.7046295537699206, 0.9069443306548811, 0.9914179912811981, 1.15, 0.7152117829769393, 0.9434425193888424],[0.4334752916447324, 0.17085999250411987]	[4, 9, 5],[1.0, 1.1, 1.0, 1.45, 0.947427462907066, 1.15],[0.4424735223188071, 0.06813043355941772]	[9, 9, 2],[0.9684776948574072, 1.1, 0.9315909893483637, 1.3971264102090626, 0.8503120237191124, 0.9351658746050715],[0.44710595174753287, 0.036655426025390625]	[5, 6, 2],[0.9680622713753191, 1.0615642332839568, 1.0, 1.0190276474097106, 0.9655760738416019, 1.055476128879353],[0.45113300060963873, 0.030471980571746826]	[5, 9, 6],[1.0, 1.15, 0.98429843745625, 1.4423042228729652, 0.8694036174242646, 1.15],[0.4436996953033128, 0.04890519380569458]	[5, 6, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.45511547325021307, 0.02366924285888672]	[5, 9, 2],[1.0, 1.15, 1.0, 1.45, 0.813723645952131, 0.9889643621458616],[0.44265877999698333, 0.055317223072052]
