0	0	[2, 6, 4],[1.0, 1.0148453639741923, 0.8891363453315236, 1.1423408847156697, 1.0, 1.0148453639741923],[0.29158938058708056, 0.10610169172286987]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[8, 3, 3],[1.0, 1.0321658484370906, 1.0, 1.0241243863278178, 0.7344099267975038, 0.9600143341565396],[0.2874271756483382, 0.33734846115112305]	[5, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.2875409290389021, 0.15469616651535034]	[4, 0, 8],[0.9152865641583998, 1.0313279178333283, 0.7779681438835213, 1.1, 1.0, 1.15],[0.2914648861306927, 0.3937556743621826]	[5, 3, 5],[0.8075499617286704, 1.0, 0.7, 0.9, 0.7, 1.0],[0.2915621845121175, 0.17761588096618652]	[5, 0, 8],[0.8418383700695284, 1.0028299113931831, 0.9898227401782757, 0.9847341102674133, 0.9898227401782757, 1.0],[0.2914698939456622, 0.25556516647338867]	[8, 0, 7],[0.973256636833466, 1.0, 0.973256636833466, 0.9598849552501988, 0.9093034064261891, 1.0],[0.29153218296936956, 0.19186502695083618]
1	0	[9, 4, 4],[0.7565578417679278, 1.178384314860268, 0.8657897257726914, 0.9578435598385192, 1.0, 1.0557348953898136],[0.29156571935795955, 0.08518284559249878]	[1, 6, 4],[0.8905434118141166, 1.0356151300606542, 0.9252183558803496, 1.15, 1.0, 1.0689683797974314],[0.2915353094766544, 0.12299370765686035]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[2, 6, 4],[1.0, 1.0148453639741923, 0.8891363453315236, 1.1423408847156697, 1.0, 1.0148453639741923],[0.29158938058708056, 0.10610169172286987]	[5, 9, 9],[1.0, 1.15, 1.0, 1.2389845388842848, 1.0, 1.2389845388842848],[0.2915703135084714, 0.14350742101669312]	[8, 3, 3],[1.0, 1.0321658484370906, 1.0, 1.0241243863278178, 0.7344099267975038, 0.9600143341565396],[0.2874271756483382, 0.33734846115112305]	[5, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.2875409290389021, 0.15469616651535034]	[4, 0, 8],[0.9152865641583998, 1.0313279178333283, 0.7779681438835213, 1.1, 1.0, 1.15],[0.2914648861306927, 0.3937556743621826]
2	0	[9, 8, 9],[1.0, 1.4412943274844041, 1.0, 1.15, 1.0, 1.2943942616562734],[0.2857120596154944, 0.0867011547088623]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[8, 3, 3],[1.0, 1.0321658484370906, 1.0, 1.0241243863278178, 0.7344099267975038, 0.9600143341565396],[0.2874271756483382, 0.33734846115112305]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]	[5, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.2875409290389021, 0.15469616651535034]	[1, 6, 4],[0.8905434118141166, 1.0356151300606542, 0.9252183558803496, 1.15, 1.0, 1.0689683797974314],[0.2915353094766544, 0.12299370765686035]
3	0	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[9, 8, 9],[1.0, 1.4412943274844041, 1.0, 1.15, 1.0, 1.2943942616562734],[0.2857120596154944, 0.0867011547088623]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]	[1, 6, 4],[0.8905434118141166, 1.0356151300606542, 0.9252183558803496, 1.15, 1.0, 1.0689683797974314],[0.2915353094766544, 0.12299370765686035]
4	0	[3, 6, 7],[0.8257208249933164, 0.9975142330307201, 0.9902278445674964, 1.15, 1.0, 1.15],[0.2822170811383383, 0.32831740379333496]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[9, 8, 9],[1.0, 1.4412943274844041, 1.0, 1.15, 1.0, 1.2943942616562734],[0.2857120596154944, 0.0867011547088623]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]
5	0	[3, 6, 7],[0.8257208249933164, 0.9975142330307201, 0.9902278445674964, 1.15, 1.0, 1.15],[0.2822170811383383, 0.32831740379333496]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[4, 3, 7],[0.7833667770819732, 1.1, 1.0, 1.0740412207363235, 1.0, 1.117476274411016],[0.2832492358019166, 0.44991248846054077]	[9, 8, 9],[1.0, 1.4412943274844041, 1.0, 1.15, 1.0, 1.2943942616562734],[0.2857120596154944, 0.0867011547088623]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]
6	0	[6, 3, 7],[0.7888867355107009, 1.15, 0.8345597664742417, 1.1, 1.0, 1.15],[0.2810662205747123, 0.44940710067749023]	[3, 3, 3],[0.9098641085044892, 1.1, 1.0, 1.1, 0.8564030902986315, 1.1],[0.27916593648352156, 0.6412029266357422]	[3, 6, 7],[0.8257208249933164, 0.9975142330307201, 0.9902278445674964, 1.15, 1.0, 1.15],[0.2822170811383383, 0.32831740379333496]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]	[5, 4, 6],[0.7926738120191237, 1.1254050146335832, 1.0, 1.055755588603507, 0.9324204341623283, 1.0983817542234848],[0.29160341460682615, 0.07144862413406372]
7	0	[3, 3, 3],[0.8416014865081041, 0.9021185607021355, 0.9891073006811092, 1.083660951021664, 0.8455103909797407, 1.083660951021664],[0.2798532308277687, 0.47041207551956177]	[6, 3, 7],[0.7888867355107009, 1.15, 0.8345597664742417, 1.1, 1.0, 1.15],[0.2810662205747123, 0.44940710067749023]	[3, 3, 3],[0.9098641085044892, 1.1, 1.0, 1.1, 0.8564030902986315, 1.1],[0.27916593648352156, 0.6412029266357422]	[3, 6, 7],[0.8257208249933164, 0.9975142330307201, 0.9902278445674964, 1.15, 1.0, 1.15],[0.2822170811383383, 0.32831740379333496]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]
8	0	[3, 3, 3],[0.8416014865081041, 0.9021185607021355, 0.9891073006811092, 1.083660951021664, 0.8455103909797407, 1.083660951021664],[0.2798532308277687, 0.47041207551956177]	[6, 3, 7],[0.7888867355107009, 1.15, 0.8345597664742417, 1.1, 1.0, 1.15],[0.2810662205747123, 0.44940710067749023]	[3, 3, 3],[0.9098641085044892, 1.1, 1.0, 1.1, 0.8564030902986315, 1.1],[0.27916593648352156, 0.6412029266357422]	[3, 6, 7],[0.8257208249933164, 0.9975142330307201, 0.9902278445674964, 1.15, 1.0, 1.15],[0.2822170811383383, 0.32831740379333496]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[9, 3, 9],[0.7, 1.1, 0.8899607412359918, 0.9, 0.7091269890747106, 1.1],[0.28503258540272736, 0.16587096452713013]	[8, 9, 9],[1.0, 1.0, 1.0, 1.1, 1.0, 1.1],[0.28541258169502265, 0.1264699101448059]
9	0	[1, 9, 9],[0.8459850478783887, 0.9638255877788551, 1.0, 1.1151130259783992, 1.0, 1.1151130259783992],[0.28214365473777486, 0.10301429033279419]	[6, 9, 5],[0.748600123374899, 1.0347774598452282, 1.0, 1.3241251613459637, 0.9921941595677147, 1.073996724439154],[0.29160826488538155, 0.056039512157440186]	[9, 6, 9],[0.9645809227731649, 1.168724404935951, 0.7600995222175859, 1.1181977628138111, 0.929284232763414, 1.1783710241100684],[0.28971346035889106, 0.0659361481666565]	[3, 3, 3],[0.8416014865081041, 0.9021185607021355, 0.9891073006811092, 1.083660951021664, 0.8455103909797407, 1.083660951021664],[0.2798532308277687, 0.47041207551956177]	[6, 3, 7],[0.7888867355107009, 1.15, 0.8345597664742417, 1.1, 1.0, 1.15],[0.2810662205747123, 0.44940710067749023]	[3, 3, 3],[0.9098641085044892, 1.1, 1.0, 1.1, 0.8564030902986315, 1.1],[0.27916593648352156, 0.6412029266357422]	[8, 3, 3],[0.8323954206593592, 1.0986285436787673, 1.0, 1.08089920631275, 0.7722598067874588, 1.0167891541414718],[0.2811134064186937, 0.4024466276168823]	[6, 9, 9],[0.9426938221674304, 1.15, 1.0, 1.32019789958246, 0.8076800776582672, 1.184474075928763],[0.28543774325485893, 0.0775635838508606]	[5, 3, 0],[0.7612585082710761, 1.062574407137488, 0.9685846962519524, 1.026918265114252, 0.7342532583762578, 0.9092955295945221],[0.29157640631518744, 0.061571598052978516]	[3, 0, 9],[0.7607113363061697, 0.9, 0.7906703278029789, 0.9, 0.8738860645794407, 1.130886879952377],[0.2915348644351995, 0.07251721620559692]
