0	0	[2, 1, 5],[0.9318035395487029, 0.9, 0.7631187786401799, 0.9936751073594197, 0.8600991249386503, 1.0],[0.28263087597758796, 0.07748538255691528]	[4, 1, 8],[1.0, 1.0325526711158668, 0.7839278687229755, 1.1, 1.0, 1.0434035614878223],[0.27648830639729516, 0.08609914779663086]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]	[6, 1, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.27597517747635897, 0.14021438360214233]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[6, 6, 7],[0.9838093769085958, 1.0, 0.9838093769085958, 1.0, 0.9838093769085958, 1.0],[0.2881652039814917, 0.08976298570632935]	[7, 8, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.28483927254266805, 0.12081146240234375]	[2, 6, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.2906260474311976, 0.08060401678085327]	[4, 5, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.27141758473390815, 0.1668379306793213]	[3, 0, 0],[0.8991265571263954, 0.9344004460018839, 0.9656700891008698, 0.9485051336513047, 0.7597588704042376, 1.0105808820029423],[0.27308449706541693, 0.26213425397872925]
1	0	[8, 8, 9],[0.9484319458212671, 1.0, 0.8169369460664763, 1.0555939727174053, 0.889548409816396, 1.121242624020995],[0.23413634958233615, 0.1126355528831482]	[2, 1, 5],[0.9318035395487029, 0.9, 0.7631187786401799, 0.9936751073594197, 0.8600991249386503, 1.0],[0.28263087597758796, 0.07748538255691528]	[4, 1, 8],[1.0, 1.0325526711158668, 0.7839278687229755, 1.1, 1.0, 1.0434035614878223],[0.27648830639729516, 0.08609914779663086]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[8, 1, 4],[1.0, 1.1462104939138338, 0.8145600010325548, 1.1, 1.0, 1.1],[0.27020639609195607, 0.18837720155715942]	[2, 6, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.2906260474311976, 0.08060401678085327]	[2, 8, 3],[0.8391123337954417, 0.9706286956642607, 0.9877927991520646, 1.0, 0.7982393005887488, 0.9333003548836292],[0.2734581013105708, 0.11348646879196167]	[6, 1, 8],[1.0, 1.0494721871339756, 1.0, 1.0371041403504817, 1.0, 1.0494721871339756],[0.28678493495454194, 0.10830944776535034]	[4, 5, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.27141758473390815, 0.1668379306793213]
2	0	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[4, 8, 3],[1.0, 1.0019440190146978, 0.9890888118285298, 1.0025920253529303, 0.799535313265214, 0.9352443738983268],[0.2435156986054022, 0.10677498579025269]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 1, 8],[1.0, 1.0325526711158668, 0.7839278687229755, 1.1, 1.0, 1.0434035614878223],[0.27648830639729516, 0.08609914779663086]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[8, 8, 9],[0.9484319458212671, 1.0, 0.8169369460664763, 1.0555939727174053, 0.889548409816396, 1.121242624020995],[0.23413634958233615, 0.1126355528831482]	[2, 1, 5],[0.9318035395487029, 0.9, 0.7631187786401799, 0.9936751073594197, 0.8600991249386503, 1.0],[0.28263087597758796, 0.07748538255691528]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]	[2, 6, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.2906260474311976, 0.08060401678085327]
3	0	[2, 6, 8],[0.9123771052436661, 0.9, 0.9785664837389774, 1.0, 0.9805735656949632, 1.0045506928777486],[0.2687207816330912, 0.07066172361373901]	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[4, 8, 3],[1.0, 1.0019440190146978, 0.9890888118285298, 1.0025920253529303, 0.799535313265214, 0.9352443738983268],[0.2435156986054022, 0.10677498579025269]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[9, 1, 5],[0.8865606716139545, 1.377094224242247, 0.770636882117391, 1.0049522625752363, 0.8676172284158614, 1.0150362069544223],[0.2779508756393637, 0.07109612226486206]	[4, 1, 8],[1.0, 1.0325526711158668, 0.7839278687229755, 1.1, 1.0, 1.0434035614878223],[0.27648830639729516, 0.08609914779663086]	[8, 8, 9],[0.9484319458212671, 1.0, 0.8169369460664763, 1.0555939727174053, 0.889548409816396, 1.121242624020995],[0.23413634958233615, 0.1126355528831482]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]
4	0	[2, 6, 8],[0.9123771052436661, 0.9, 0.9785664837389774, 1.0, 0.9805735656949632, 1.0045506928777486],[0.2687207816330912, 0.07066172361373901]	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[4, 8, 3],[1.0, 1.0019440190146978, 0.9890888118285298, 1.0025920253529303, 0.799535313265214, 0.9352443738983268],[0.2435156986054022, 0.10677498579025269]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[9, 1, 5],[0.8865606716139545, 1.377094224242247, 0.770636882117391, 1.0049522625752363, 0.8676172284158614, 1.0150362069544223],[0.2779508756393637, 0.07109612226486206]	[4, 1, 8],[1.0, 1.0325526711158668, 0.7839278687229755, 1.1, 1.0, 1.0434035614878223],[0.27648830639729516, 0.08609914779663086]	[8, 8, 9],[0.9484319458212671, 1.0, 0.8169369460664763, 1.0555939727174053, 0.889548409816396, 1.121242624020995],[0.23413634958233615, 0.1126355528831482]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]
5	0	[8, 4, 3],[0.9420724579021988, 1.0, 0.9831111830077542, 0.9187328719682829, 0.7931758253461457, 0.9257051420197244],[0.22427073058463737, 0.1504650115966797]	[9, 6, 8],[0.8757571207740653, 1.3678340378080562, 0.7153671234113627, 1.1100291859370908, 0.8246260027559997, 1.085485328956684],[0.28108240422440467, 0.045435428619384766]	[9, 8, 3],[0.8955055606232666, 1.3021105847058532, 0.9277288211342464, 1.0, 0.7381753225709305, 0.9],[0.23533773253857732, 0.10744255781173706]	[2, 6, 8],[0.9123771052436661, 0.9, 0.9785664837389774, 1.0, 0.9805735656949632, 1.0045506928777486],[0.2687207816330912, 0.07066172361373901]	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[4, 8, 3],[1.0, 1.0019440190146978, 0.9890888118285298, 1.0025920253529303, 0.799535313265214, 0.9352443738983268],[0.2435156986054022, 0.10677498579025269]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]
6	0	[8, 4, 3],[0.9420724579021988, 1.0, 0.9831111830077542, 0.9187328719682829, 0.7931758253461457, 0.9257051420197244],[0.22427073058463737, 0.1504650115966797]	[9, 6, 8],[0.8757571207740653, 1.3678340378080562, 0.7153671234113627, 1.1100291859370908, 0.8246260027559997, 1.085485328956684],[0.28108240422440467, 0.045435428619384766]	[9, 8, 3],[0.8955055606232666, 1.3021105847058532, 0.9277288211342464, 1.0, 0.7381753225709305, 0.9],[0.23533773253857732, 0.10744255781173706]	[2, 6, 8],[0.9123771052436661, 0.9, 0.9785664837389774, 1.0, 0.9805735656949632, 1.0045506928777486],[0.2687207816330912, 0.07066172361373901]	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[4, 8, 3],[1.0, 1.0019440190146978, 0.9890888118285298, 1.0025920253529303, 0.799535313265214, 0.9352443738983268],[0.2435156986054022, 0.10677498579025269]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[2, 8, 9],[0.8513195346433771, 0.9889394969361638, 0.8417595978066571, 1.105239276197767, 0.9143710615565769, 1.1425191826554357],[0.2895286420114142, 0.0462188720703125]
7	0	[9, 6, 8],[0.8018600802757447, 1.208923945045883, 0.7585023522773834, 1.0173398674198486, 0.9455272339124223, 1.0],[0.23542056051495716, 0.06693869829177856]	[9, 8, 9],[0.8804318748574206, 1.2891902826208421, 0.7058176923995946, 1.0, 0.7784291561495144, 1.1],[0.2781002249394296, 0.04887533187866211]	[8, 4, 3],[0.9420724579021988, 1.0, 0.9831111830077542, 0.9187328719682829, 0.7931758253461457, 0.9257051420197244],[0.22427073058463737, 0.1504650115966797]	[9, 6, 8],[0.8757571207740653, 1.3678340378080562, 0.7153671234113627, 1.1100291859370908, 0.8246260027559997, 1.085485328956684],[0.28108240422440467, 0.045435428619384766]	[9, 8, 3],[0.8955055606232666, 1.3021105847058532, 0.9277288211342464, 1.0, 0.7381753225709305, 0.9],[0.23533773253857732, 0.10744255781173706]	[9, 5, 8],[0.8790425681367433, 1.3706501355474947, 0.9598159098866904, 1.0, 0.9598159098866904, 1.0],[0.23362443247863587, 0.11206835508346558]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[5, 8, 8],[0.7284514939791558, 1.0122944800610043, 1.0, 1.0044650042173093, 1.0, 1.0044650042173093],[0.22433926825007355, 0.1753738522529602]
8	0	[5, 8, 9],[0.7, 1.0, 0.9509820997054206, 1.0, 0.8327818411566604, 1.3318438255685763],[0.22266063974646794, 0.09766179323196411]	[9, 8, 9],[0.7, 1.1024048859985118, 0.7, 1.0, 0.7, 1.1],[0.28121479426215684, 0.040295422077178955]	[9, 6, 8],[0.8018600802757447, 1.208923945045883, 0.7585023522773834, 1.0173398674198486, 0.9455272339124223, 1.0],[0.23542056051495716, 0.06693869829177856]	[9, 8, 9],[0.8804318748574206, 1.2891902826208421, 0.7058176923995946, 1.0, 0.7784291561495144, 1.1],[0.2781002249394296, 0.04887533187866211]	[9, 6, 8],[0.8757571207740653, 1.3678340378080562, 0.7153671234113627, 1.1100291859370908, 0.8246260027559997, 1.085485328956684],[0.28108240422440467, 0.045435428619384766]	[9, 8, 9],[0.8161487562500128, 1.2211713815952558, 0.7208913781654406, 1.0, 0.7935028419153604, 1.1],[0.27988160454061406, 0.04773998260498047]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[3, 3, 8],[0.8755563961114002, 1.061309146002231, 0.9648255222814903, 1.0413896445791964, 0.869930147669817, 1.15],[0.2237060978734814, 0.43927550315856934]	[2, 8, 9],[0.914395285921211, 1.0266396452341422, 0.7992067515948335, 1.0201335837741197, 0.8718182153447532, 1.1060453144738727],[0.28577750039970157, 0.04075145721435547]	[9, 8, 3],[0.8955055606232666, 1.3021105847058532, 0.9277288211342464, 1.0, 0.7381753225709305, 0.9],[0.23533773253857732, 0.10744255781173706]
9	0	[9, 8, 9],[0.7134681382904108, 1.1139490045331497, 0.7134681382904108, 1.0269362765808216, 0.7134681382904108, 1.111544118534638],[0.27366235612279005, 0.03838157653808594]	[5, 8, 9],[0.7, 1.0, 0.9509820997054206, 1.0, 0.8327818411566604, 1.3318438255685763],[0.22266063974646794, 0.09766179323196411]	[9, 6, 8],[0.8018600802757447, 1.208923945045883, 0.7585023522773834, 1.0173398674198486, 0.9455272339124223, 1.0],[0.23542056051495716, 0.06693869829177856]	[4, 8, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.21683533614362438, 0.16306191682815552]	[9, 9, 9],[0.8423222142271635, 1.2565248592234792, 0.8121068830927138, 1.2889894744929622, 0.7403194955192572, 1.1],[0.27510952049547266, 0.05092889070510864]	[9, 8, 9],[0.7202271409517935, 1.1197424353857635, 0.726044833351388, 1.0404542819035871, 0.7986562971013078, 1.1173375493872517],[0.2779985630410992, 0.0397496223449707]	[9, 8, 3],[0.8955055606232666, 1.3021105847058532, 0.9277288211342464, 1.0, 0.7381753225709305, 0.9],[0.23533773253857732, 0.10744255781173706]	[3, 3, 8],[0.8755563961114002, 1.061309146002231, 0.9648255222814903, 1.0413896445791964, 0.869930147669817, 1.15],[0.2237060978734814, 0.43927550315856934]	[6, 8, 3],[0.9110319584086716, 1.15, 1.0, 1.15, 0.8976489243939528, 1.1],[0.23587934665830756, 0.2533870339393616]	[9, 8, 9],[0.7, 1.1024048859985118, 0.7, 1.0, 0.7, 1.1],[0.28121479426215684, 0.040295422077178955]
