0	0	[9, 2, 9],[1.0, 1.1130918061878325, 1.0, 1.0229106608287066, 0.8315828946315339, 1.2841019404232614],[0.34091312159075327, 0.07492285966873169]	[3, 2, 1],[1.0, 1.0581543414916676, 1.0, 1.0581543414916676, 0.9920303459392987, 1.071528509569752],[0.2918790060691537, 0.39891380071640015]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]	[5, 7, 2],[1.0, 1.0890066520941737, 1.0, 1.0890066520941737, 0.8264716460384575, 0.9857677575735808],[0.34109079063357967, 0.08701485395431519]	[1, 5, 5],[1.0, 1.0447114461116604, 0.9100501267133672, 1.116817131380335, 1.0, 1.0596152614822136],[0.33261276139586343, 0.1275620460510254]	[2, 2, 4],[0.9479041372192362, 0.9475041525459583, 0.96711313569211, 0.9506697035381649, 0.96711313569211, 0.9506697035381649],[0.3372156720793165, 0.10527443885803223]	[6, 7, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.33789973611263413, 0.1023569107055664]	[7, 8, 8],[0.9642621110071137, 1.15, 1.0, 1.0884625693149346, 0.8349837146248613, 1.1224165981556007],[0.30462445449731673, 0.19651764631271362]
1	0	[3, 8, 6],[1.0, 1.1, 0.8634783825335787, 1.15, 0.8096163565293923, 1.15],[0.24209049832351534, 0.3915284276008606]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[9, 2, 9],[1.0, 1.1130918061878325, 1.0, 1.0229106608287066, 0.8315828946315339, 1.2841019404232614],[0.34091312159075327, 0.07492285966873169]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]	[9, 7, 9],[0.8883064059517561, 1.3101747885169572, 0.9781152531330161, 1.0, 0.7, 1.2529639463083333],[0.3416507340216791, 0.07873034477233887]	[3, 2, 1],[1.0, 1.0581543414916676, 1.0, 1.0581543414916676, 0.9920303459392987, 1.071528509569752],[0.2918790060691537, 0.39891380071640015]	[7, 8, 8],[0.9642621110071137, 1.15, 1.0, 1.0884625693149346, 0.8349837146248613, 1.1224165981556007],[0.30462445449731673, 0.19651764631271362]	[6, 8, 8],[1.0, 1.0287473427290241, 1.0, 1.1172099120439587, 0.8493573859893734, 1.15],[0.3227433209733035, 0.1218305230140686]
2	0	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[8, 2, 9],[0.7900462140502446, 1.0979118280828717, 0.9819709422922687, 0.9958670742671096, 0.8135538369238026, 1.2686484623880632],[0.3359876463735856, 0.07268840074539185]	[0, 8, 6],[1.0, 1.0540929060491955, 0.8780751829331247, 1.15, 0.8000661630968798, 1.15],[0.27959363220126404, 0.19238978624343872]	[3, 8, 6],[1.0, 1.1, 0.8634783825335787, 1.15, 0.8096163565293923, 1.15],[0.24209049832351534, 0.3915284276008606]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[9, 2, 9],[1.0, 1.1130918061878325, 1.0, 1.0229106608287066, 0.8315828946315339, 1.2841019404232614],[0.34091312159075327, 0.07492285966873169]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]	[8, 8, 8],[0.7880791790095868, 1.15, 1.0, 1.15, 0.9801618643130577, 1.15],[0.2818180312489717, 0.22149425745010376]
3	0	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[4, 3, 6],[0.7, 0.9, 0.8653671209561937, 0.9153449141824633, 0.8211735869680763, 1.0],[0.3435518084400168, 0.0708768367767334]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[8, 2, 9],[0.7900462140502446, 1.0979118280828717, 0.9819709422922687, 0.9958670742671096, 0.8135538369238026, 1.2686484623880632],[0.3359876463735856, 0.07268840074539185]	[3, 8, 6],[1.0, 1.1, 0.8634783825335787, 1.15, 0.8096163565293923, 1.15],[0.24209049832351534, 0.3915284276008606]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[9, 2, 9],[1.0, 1.1130918061878325, 1.0, 1.0229106608287066, 0.8315828946315339, 1.2841019404232614],[0.34091312159075327, 0.07492285966873169]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]
4	0	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[0, 8, 5],[1.0, 1.0015903181797003, 0.9597600267976162, 1.0409410718097623, 0.7017611389160038, 1.0467661369504297],[0.29564417684256494, 0.16073459386825562]	[2, 7, 8],[1.0, 1.1, 1.0, 1.1481174354927146, 1.0, 1.1481174354927146],[0.2529706158349445, 0.251791775226593]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[3, 8, 6],[1.0, 1.1, 0.8634783825335787, 1.15, 0.8096163565293923, 1.15],[0.24209049832351534, 0.3915284276008606]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]
5	0	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[0, 8, 5],[1.0, 1.0015903181797003, 0.9597600267976162, 1.0409410718097623, 0.7017611389160038, 1.0467661369504297],[0.29564417684256494, 0.16073459386825562]	[2, 7, 8],[1.0, 1.1, 1.0, 1.1481174354927146, 1.0, 1.1481174354927146],[0.2529706158349445, 0.251791775226593]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[3, 8, 6],[1.0, 1.1, 0.8634783825335787, 1.15, 0.8096163565293923, 1.15],[0.24209049832351534, 0.3915284276008606]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]
6	0	[0, 7, 8],[1.0, 1.0357785452710802, 1.0, 1.15, 1.0, 1.15],[0.2126446386653375, 0.21064966917037964]	[8, 2, 0],[1.0, 1.15, 1.0, 1.056535095225679, 1.0, 1.056535095225679],[0.16473620494040184, 0.44954776763916016]	[0, 7, 8],[1.0, 1.0050198966719184, 0.9435762478241946, 1.1065759664205055, 0.9581810015439566, 1.1184806845099986],[0.2910422464701783, 0.15569686889648438]	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[5, 4, 7],[0.9953513071369422, 1.068452934684377, 0.8965713696041138, 0.9096895098774952, 0.7259695527484077, 1.0863725972672582],[0.31791986861804944, 0.08956307172775269]	[5, 4, 7],[1.0, 1.0777503204104926, 0.9031865548668535, 0.969804991046581, 1.0, 1.0777503204104926],[0.316152796762354, 0.10082703828811646]	[0, 7, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3001686315850213, 0.132388174533844]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]
7	0	[4, 4, 4],[1.0, 1.0830533692046358, 1.0, 1.1, 1.0, 1.1],[0.20100283184110937, 0.24462801218032837]	[0, 3, 8],[0.9043375041408823, 0.909388764676493, 0.7627695244312932, 0.9417753601487223, 1.0, 1.15],[0.29452715307915805, 0.08750993013381958]	[0, 7, 8],[1.0, 1.0357785452710802, 1.0, 1.15, 1.0, 1.15],[0.2126446386653375, 0.21064966917037964]	[8, 2, 0],[1.0, 1.15, 1.0, 1.056535095225679, 1.0, 1.056535095225679],[0.16473620494040184, 0.44954776763916016]	[0, 7, 8],[1.0, 1.0050198966719184, 0.9435762478241946, 1.1065759664205055, 0.9581810015439566, 1.1184806845099986],[0.2910422464701783, 0.15569686889648438]	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]	[5, 5, 8],[1.0, 1.0869375206762668, 0.739674434350724, 1.091816033303712, 0.9960315252645489, 1.070818170761379],[0.33057766534158295, 0.08318871259689331]
8	0	[4, 4, 4],[1.0, 1.0830533692046358, 1.0, 1.1, 1.0, 1.1],[0.20100283184110937, 0.24462801218032837]	[0, 3, 8],[0.9043375041408823, 0.909388764676493, 0.7627695244312932, 0.9417753601487223, 1.0, 1.15],[0.29452715307915805, 0.08750993013381958]	[0, 7, 8],[1.0, 1.0357785452710802, 1.0, 1.15, 1.0, 1.15],[0.2126446386653375, 0.21064966917037964]	[8, 2, 0],[1.0, 1.15, 1.0, 1.056535095225679, 1.0, 1.056535095225679],[0.16473620494040184, 0.44954776763916016]	[0, 7, 8],[1.0, 1.0050198966719184, 0.9435762478241946, 1.1065759664205055, 0.9581810015439566, 1.1184806845099986],[0.2910422464701783, 0.15569686889648438]	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]	[0, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.16662041546462722, 0.5665441751480103]	[3, 2, 4],[0.8073950581415109, 0.9345784801573916, 0.9356848163524022, 0.9600623197542825, 0.895551392339016, 0.9221564202849241],[0.3228841535066667, 0.05507749319076538]
9	0	[2, 4, 4],[0.8259911824546992, 0.9, 0.9683231907097066, 1.05248478606456, 0.9683231907097066, 1.05248478606456],[0.28353101784238954, 0.16935628652572632]	[2, 8, 6],[0.8128614211634161, 1.0000984423411283, 0.7212700431606743, 1.0378500264299155, 0.7673452300942502, 1.0817324959887824],[0.3200675176690312, 0.0451512336730957]	[4, 4, 4],[1.0, 1.0830533692046358, 1.0, 1.1, 1.0, 1.1],[0.20100283184110937, 0.24462801218032837]	[0, 3, 8],[0.9043375041408823, 0.909388764676493, 0.7627695244312932, 0.9417753601487223, 1.0, 1.15],[0.29452715307915805, 0.08750993013381958]	[0, 7, 8],[1.0, 1.0357785452710802, 1.0, 1.15, 1.0, 1.15],[0.2126446386653375, 0.21064966917037964]	[8, 2, 0],[1.0, 1.15, 1.0, 1.056535095225679, 1.0, 1.056535095225679],[0.16473620494040184, 0.44954776763916016]	[0, 7, 8],[1.0, 1.0050198966719184, 0.9435762478241946, 1.1065759664205055, 0.9581810015439566, 1.1184806845099986],[0.2910422464701783, 0.15569686889648438]	[2, 8, 6],[0.8576679917449925, 0.9, 0.7023450299457165, 1.0, 0.7484202168792923, 1.0438824695588669],[0.3222785747762418, 0.04238659143447876]	[2, 4, 4],[0.908222718996785, 0.9540537772872252, 0.9160403927805515, 0.9890857479171278, 1.0, 1.049644581113161],[0.27868193872986347, 0.17175769805908203]	[8, 2, 0],[1.0, 1.15, 1.0, 1.0540041110078353, 1.0, 1.0540041110078353],[0.16522826514764882, 0.446475088596344]
