0	0	[8, 7, 6],[1.0, 1.0261282137270484, 1.0, 1.0261282137270484, 0.7353769508032186, 1.0869933562616414],[0.35423405351737186, 0.08650904893875122]	[5, 5, 0],[0.8693005083879632, 1.15, 1.0, 1.15, 0.8712952543999832, 1.1],[0.27926977619135557, 0.4304770827293396]	[7, 8, 6],[1.0, 1.15, 1.0, 1.1083954263387197, 1.0, 1.1083954263387197],[0.32727476891449986, 0.15825361013412476]	[0, 3, 3],[1.0, 1.032014227876317, 0.9169438744943148, 1.1, 1.0, 1.032014227876317],[0.2741678462294964, 0.44730812311172485]	[0, 8, 7],[0.7957172597863256, 0.909809073150187, 0.9881028473805891, 1.0, 0.873293466727201, 1.0415220845177304],[0.35968929360899, 0.07595539093017578]	[3, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.34663795572035727, 0.13985252380371094]	[3, 8, 4],[0.776723407577608, 0.9190940843839767, 0.9752257112313795, 1.0, 0.776221459246367, 1.0461749135052716],[0.35985278252698805, 0.09810847043991089]	[0, 3, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.34421427144865663, 0.30483150482177734]	[6, 7, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3524569057094621, 0.1779739260673523]	[3, 6, 5],[0.7641967585317625, 1.0987481136188717, 1.0, 1.1203214852803514, 0.9185361087875792, 1.15],[0.34471762523140315, 0.22388941049575806]
1	0	[3, 0, 3],[0.7, 0.9, 0.7187582412392638, 0.9, 0.9211421416195148, 0.9137274403055893],[0.35334966771115667, 0.11947417259216309]	[6, 2, 6],[1.0, 1.1276730392447707, 0.843010500928816, 1.0355179391055724, 0.799213470425604, 1.15],[0.3364264113588526, 0.12419921159744263]	[2, 7, 8],[1.0, 1.1, 1.0, 1.15, 0.8418097817442519, 1.15],[0.2849458510959046, 0.27224206924438477]	[8, 0, 3],[1.0, 1.038013604162334, 0.8375898199919639, 1.026791992741844, 0.8537982666764921, 1.087615440561613],[0.3085647023291633, 0.18269997835159302]	[8, 7, 6],[1.0, 1.0261282137270484, 1.0, 1.0261282137270484, 0.7353769508032186, 1.0869933562616414],[0.35423405351737186, 0.08650904893875122]	[5, 5, 0],[0.8693005083879632, 1.15, 1.0, 1.15, 0.8712952543999832, 1.1],[0.27926977619135557, 0.4304770827293396]	[7, 8, 6],[1.0, 1.15, 1.0, 1.1083954263387197, 1.0, 1.1083954263387197],[0.32727476891449986, 0.15825361013412476]	[0, 3, 3],[1.0, 1.032014227876317, 0.9169438744943148, 1.1, 1.0, 1.032014227876317],[0.2741678462294964, 0.44730812311172485]	[0, 8, 7],[0.7957172597863256, 0.909809073150187, 0.9881028473805891, 1.0, 0.873293466727201, 1.0415220845177304],[0.35968929360899, 0.07595539093017578]	[1, 8, 4],[0.9614230144006236, 1.0858856514357629, 1.0, 1.0205874782303952, 0.7424769977206676, 1.0806967858025427],[0.3598092928473, 0.09511375427246094]
2	0	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[0, 0, 1],[0.9436319584505909, 0.9474621655522034, 0.7, 1.0064463537866968, 0.8226807307423313, 0.9870721254880523],[0.27668954687871833, 0.36575621366500854]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[3, 0, 3],[0.7, 0.9, 0.7187582412392638, 0.9, 0.9211421416195148, 0.9137274403055893],[0.35334966771115667, 0.11947417259216309]	[6, 2, 6],[1.0, 1.1276730392447707, 0.843010500928816, 1.0355179391055724, 0.799213470425604, 1.15],[0.3364264113588526, 0.12419921159744263]	[2, 7, 8],[1.0, 1.1, 1.0, 1.15, 0.8418097817442519, 1.15],[0.2849458510959046, 0.27224206924438477]	[8, 0, 3],[1.0, 1.038013604162334, 0.8375898199919639, 1.026791992741844, 0.8537982666764921, 1.087615440561613],[0.3085647023291633, 0.18269997835159302]	[8, 7, 6],[1.0, 1.0261282137270484, 1.0, 1.0261282137270484, 0.7353769508032186, 1.0869933562616414],[0.35423405351737186, 0.08650904893875122]	[7, 8, 6],[1.0, 1.15, 1.0, 1.1083954263387197, 1.0, 1.1083954263387197],[0.32727476891449986, 0.15825361013412476]	[0, 3, 3],[1.0, 1.032014227876317, 0.9169438744943148, 1.1, 1.0, 1.032014227876317],[0.2741678462294964, 0.44730812311172485]
3	0	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[8, 4, 0],[1.0, 1.1194403171019158, 0.9584664970740132, 1.1, 0.8843967154573924, 1.1],[0.27016945983109614, 0.5123943090438843]	[6, 2, 6],[1.0, 1.1276730392447707, 0.843010500928816, 1.0355179391055724, 0.799213470425604, 1.15],[0.3364264113588526, 0.12419921159744263]	[2, 7, 8],[1.0, 1.1, 1.0, 1.15, 0.8418097817442519, 1.15],[0.2849458510959046, 0.27224206924438477]	[0, 0, 1],[0.9436319584505909, 0.9474621655522034, 0.7, 1.0064463537866968, 0.8226807307423313, 0.9870721254880523],[0.27668954687871833, 0.36575621366500854]	[0, 3, 3],[1.0, 1.032014227876317, 0.9169438744943148, 1.1, 1.0, 1.032014227876317],[0.2741678462294964, 0.44730812311172485]	[3, 0, 3],[0.7, 0.9, 0.7187582412392638, 0.9, 0.9211421416195148, 0.9137274403055893],[0.35334966771115667, 0.11947417259216309]	[5, 2, 6],[0.8898907776974195, 1.15, 0.8874108289911612, 1.1, 0.8436137984879492, 1.15],[0.33919170237365553, 0.12100726366043091]
4	0	[6, 9, 6],[0.8364959946784756, 1.0, 0.7816896773823738, 1.3071859519458144, 0.7579726792895845, 1.0],[0.35382617092100976, 0.05995267629623413]	[6, 4, 6],[0.7731580744258547, 1.1171418744721995, 0.8236082968781312, 1.0006267162278235, 0.8301404039150465, 1.15],[0.3540551186191287, 0.056897640228271484]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[8, 4, 0],[1.0, 1.1194403171019158, 0.9584664970740132, 1.1, 0.8843967154573924, 1.1],[0.27016945983109614, 0.5123943090438843]	[6, 2, 6],[1.0, 1.1276730392447707, 0.843010500928816, 1.0355179391055724, 0.799213470425604, 1.15],[0.3364264113588526, 0.12419921159744263]	[3, 0, 3],[0.7, 0.9, 0.7187582412392638, 0.9, 0.9211421416195148, 0.9137274403055893],[0.35334966771115667, 0.11947417259216309]	[5, 2, 6],[0.8898907776974195, 1.15, 0.8874108289911612, 1.1, 0.8436137984879492, 1.15],[0.33919170237365553, 0.12100726366043091]
5	0	[9, 2, 2],[0.8645745094655273, 1.1626107223333837, 0.8382812291534252, 1.0284240314424864, 0.9998242455142781, 0.9533092645505542],[0.3043882305514571, 0.1217203140258789]	[8, 6, 6],[1.0, 1.15, 0.9714017011626888, 1.0520357520049868, 0.7753926342537536, 1.0348399099283385],[0.31519324310664887, 0.08299225568771362]	[6, 9, 6],[0.8364959946784756, 1.0, 0.7816896773823738, 1.3071859519458144, 0.7579726792895845, 1.0],[0.35382617092100976, 0.05995267629623413]	[6, 4, 6],[0.7731580744258547, 1.1171418744721995, 0.8236082968781312, 1.0006267162278235, 0.8301404039150465, 1.15],[0.3540551186191287, 0.056897640228271484]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[8, 4, 0],[1.0, 1.1194403171019158, 0.9584664970740132, 1.1, 0.8843967154573924, 1.1],[0.27016945983109614, 0.5123943090438843]	[8, 4, 0],[0.749944182097922, 1.0668873357638946, 0.9540655782633829, 1.09714344718302, 0.8799957966467621, 1.1],[0.2727013534326469, 0.4839194416999817]
6	0	[2, 2, 4],[1.0, 1.1, 1.0, 1.0644606847366944, 0.9434338655399664, 1.0868911785012245],[0.2553775999387956, 0.3211367726325989]	[8, 6, 2],[0.7, 1.0, 0.9317335710189987, 1.0134671420379973, 0.7264141875683234, 0.9178119359133688],[0.35390488912647466, 0.04272204637527466]	[6, 6, 5],[0.797237584576577, 1.15, 1.0, 1.15, 0.9603260137840871, 1.0762134667818883],[0.3132090669463315, 0.04755377769470215]	[9, 2, 2],[0.8645745094655273, 1.1626107223333837, 0.8382812291534252, 1.0284240314424864, 0.9998242455142781, 0.9533092645505542],[0.3043882305514571, 0.1217203140258789]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[6, 4, 6],[0.7731580744258547, 1.1171418744721995, 0.8236082968781312, 1.0006267162278235, 0.8301404039150465, 1.15],[0.3540551186191287, 0.056897640228271484]	[8, 4, 0],[1.0, 1.1194403171019158, 0.9584664970740132, 1.1, 0.8843967154573924, 1.1],[0.27016945983109614, 0.5123943090438843]
7	0	[2, 2, 4],[1.0, 1.1, 1.0, 1.0644606847366944, 0.9434338655399664, 1.0868911785012245],[0.2553775999387956, 0.3211367726325989]	[8, 6, 2],[0.7, 1.0, 0.9317335710189987, 1.0134671420379973, 0.7264141875683234, 0.9178119359133688],[0.35390488912647466, 0.04272204637527466]	[6, 6, 5],[0.797237584576577, 1.15, 1.0, 1.15, 0.9603260137840871, 1.0762134667818883],[0.3132090669463315, 0.04755377769470215]	[9, 2, 2],[0.8645745094655273, 1.1626107223333837, 0.8382812291534252, 1.0284240314424864, 0.9998242455142781, 0.9533092645505542],[0.3043882305514571, 0.1217203140258789]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[5, 9, 7],[0.81294062810396, 1.0372802394319935, 0.7, 1.1232946654862623, 0.7761789876220703, 1.0],[0.3598527045166627, 0.05287742614746094]	[8, 4, 0],[1.0, 1.1194403171019158, 0.9584664970740132, 1.1, 0.8843967154573924, 1.1],[0.27016945983109614, 0.5123943090438843]
8	0	[5, 2, 6],[0.7869079215473443, 1.0, 0.862650590432637, 0.9110593899490456, 0.7, 1.0],[0.35984401153511925, 0.022465527057647705]	[2, 2, 4],[1.0, 1.1, 1.0, 1.0644606847366944, 0.9434338655399664, 1.0868911785012245],[0.2553775999387956, 0.3211367726325989]	[8, 6, 2],[0.7, 1.0, 0.9317335710189987, 1.0134671420379973, 0.7264141875683234, 0.9178119359133688],[0.35390488912647466, 0.04272204637527466]	[6, 6, 5],[0.797237584576577, 1.15, 1.0, 1.15, 0.9603260137840871, 1.0762134667818883],[0.3132090669463315, 0.04755377769470215]	[9, 2, 2],[0.8645745094655273, 1.1626107223333837, 0.8382812291534252, 1.0284240314424864, 0.9998242455142781, 0.9533092645505542],[0.3043882305514571, 0.1217203140258789]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[0, 4, 0],[1.0, 1.0343330730432232, 0.9469109327945416, 1.086411478979758, 0.8728411511779208, 1.1],[0.25000173357297906, 0.7059976160526276]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]	[5, 9, 7],[0.81294062810396, 1.0372802394319935, 0.7, 1.1232946654862623, 0.7761789876220703, 1.0],[0.3598527045166627, 0.05287742614746094]
9	0	[2, 2, 8],[1.0, 1.1, 1.0, 1.075032121839936, 0.961393248736184, 1.1335171625287943],[0.26879984960273023, 0.2633786201477051]	[6, 2, 5],[0.7, 1.024943688934808, 0.940436393837271, 0.9751152754926009, 0.8656502061755581, 1.0],[0.35686210849989464, 0.021833598613739014]	[0, 0, 5],[0.9956389878970403, 1.0277915548887837, 0.877212395873004, 0.9670455104428882, 0.8113906377689779, 1.1152299790868343],[0.24624391076633786, 0.6418194770812988]	[2, 2, 4],[1.0, 1.1, 1.0, 1.0644606847366944, 0.9434338655399664, 1.0868911785012245],[0.2553775999387956, 0.3211367726325989]	[8, 6, 2],[0.7, 1.0, 0.9317335710189987, 1.0134671420379973, 0.7264141875683234, 0.9178119359133688],[0.35390488912647466, 0.04272204637527466]	[6, 6, 5],[0.797237584576577, 1.15, 1.0, 1.15, 0.9603260137840871, 1.0762134667818883],[0.3132090669463315, 0.04755377769470215]	[9, 2, 2],[0.8645745094655273, 1.1626107223333837, 0.8382812291534252, 1.0284240314424864, 0.9998242455142781, 0.9533092645505542],[0.3043882305514571, 0.1217203140258789]	[2, 0, 8],[1.0, 1.1, 0.9299748690608267, 0.9418348487729101, 0.8440388580868661, 1.15],[0.27169366594177957, 0.26026982069015503]	[5, 2, 6],[0.8454904496350744, 1.1023798824942221, 0.8192004421759271, 0.9998028509762391, 0.7754034116727151, 1.1023798824942221],[0.35627429208723305, 0.033750832080841064]	[6, 6, 6],[0.9766735093729207, 1.15, 1.0, 1.15, 0.8981501939840296, 1.15],[0.2864522877478071, 0.13894867897033691]
