0	0	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[5, 4, 4],[0.9812026250179183, 1.0, 0.9812026250179183, 0.9718039375268774, 0.9812026250179183, 0.9718039375268774],[0.30770110220149577, 0.1291348934173584]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[8, 0, 8],[1.0, 1.0192985138154245, 0.7969110467890947, 0.9444865360180789, 1.0, 1.0192985138154245],[0.30167496584365666, 0.16024237871170044]	[2, 4, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3166568676233744, 0.047309935092926025]	[9, 5, 8],[0.8333412533169177, 1.2243430003827886, 0.8146888712964553, 1.1380657777437928, 1.0, 1.090843321316664],[0.336948195198909, 0.05763977766036987]	[0, 9, 1],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.32336573985243816, 0.11711937189102173]	[4, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.3432462696223137, 0.05583667755126953]	[5, 9, 1],[1.0, 1.015017782034281, 0.7172887495848387, 1.3606271088872681, 0.994062695766342, 1.1],[0.3443766272487774, 0.057837724685668945]
1	0	[2, 9, 0],[0.9720670408641182, 0.9581005612961773, 0.8679983132622768, 1.417044050678133, 0.8577298310080386, 0.9],[0.3095316898572711, 0.08647632598876953]	[3, 4, 4],[0.9065067585046624, 1.1, 1.0, 1.1, 0.8733873074488603, 1.1],[0.2853643275221439, 0.1581459641456604]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[5, 4, 4],[0.9812026250179183, 1.0, 0.9812026250179183, 0.9718039375268774, 0.9812026250179183, 0.9718039375268774],[0.30770110220149577, 0.1291348934173584]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[6, 4, 2],[0.803214165717799, 1.0, 0.9547642014399917, 0.9321463021599875, 0.774780509468409, 0.9],[0.3431339568869745, 0.02466219663619995]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]	[8, 0, 8],[1.0, 1.0192985138154245, 0.7969110467890947, 0.9444865360180789, 1.0, 1.0192985138154245],[0.30167496584365666, 0.16024237871170044]	[2, 4, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3166568676233744, 0.047309935092926025]
2	0	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[6, 4, 2],[0.803214165717799, 1.0, 0.9547642014399917, 0.9321463021599875, 0.774780509468409, 0.9],[0.3431339568869745, 0.02466219663619995]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[5, 4, 4],[0.9812026250179183, 1.0, 0.9812026250179183, 0.9718039375268774, 0.9812026250179183, 0.9718039375268774],[0.30770110220149577, 0.1291348934173584]	[2, 4, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3166568676233744, 0.047309935092926025]	[2, 9, 0],[0.9720670408641182, 0.9581005612961773, 0.8679983132622768, 1.417044050678133, 0.8577298310080386, 0.9],[0.3095316898572711, 0.08647632598876953]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]
3	0	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 5],[1.0, 1.049052829972465, 0.9512289826844489, 1.1, 0.7699469418489877, 1.15],[0.3011373063720555, 0.04679769277572632]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[6, 4, 2],[0.803214165717799, 1.0, 0.9547642014399917, 0.9321463021599875, 0.774780509468409, 0.9],[0.3431339568869745, 0.02466219663619995]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]	[2, 4, 8],[1.0, 1.0017060135444633, 1.0, 1.0487782168385251, 0.9005284241631902, 1.026979969641493],[0.31613131921296594, 0.035634517669677734]	[2, 8, 9],[0.8153878409553313, 0.9410872202047661, 0.770688112927711, 1.0, 0.7538125539826395, 1.3700509838978985],[0.34432903452953006, 0.04055953025817871]
4	0	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[4, 2, 9],[0.8125036763599679, 0.9, 0.9039825048579678, 1.059564595790794, 0.9904424125392924, 1.1187061840588572],[0.30180453334904633, 0.043953120708465576]	[2, 4, 5],[1.0, 1.049052829972465, 0.9512289826844489, 1.1, 0.7699469418489877, 1.15],[0.3011373063720555, 0.04679769277572632]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]	[2, 4, 8],[1.0, 1.0017060135444633, 1.0, 1.0487782168385251, 0.9005284241631902, 1.026979969641493],[0.31613131921296594, 0.035634517669677734]
5	0	[2, 4, 8],[0.9980026959728854, 0.9987100575037914, 0.9924025115959783, 1.079983578407652, 0.7709115136738742, 1.0132532116764952],[0.3200509032412893, 0.030167102813720703]	[5, 4, 2],[1.0, 1.0359427190035613, 1.0, 1.1, 0.9500727670030469, 1.1],[0.30577427684504277, 0.03556746244430542]	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[9, 4, 5],[0.9822870762141557, 1.45, 1.0, 1.1, 0.8896767261781159, 1.15],[0.30010808048438836, 0.044620513916015625]	[1, 4, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.33364305560918994, 0.03195112943649292]
6	0	[1, 4, 6],[0.7377941975416723, 0.9600583187339493, 0.9987475501413562, 1.0895011362257188, 0.7266377935030174, 1.0474850829052553],[0.33392950639401037, 0.017077744007110596]	[2, 4, 8],[0.9980026959728854, 0.9987100575037914, 0.9924025115959783, 1.079983578407652, 0.7709115136738742, 1.0132532116764952],[0.3200509032412893, 0.030167102813720703]	[5, 4, 2],[1.0, 1.0359427190035613, 1.0, 1.1, 0.9500727670030469, 1.1],[0.30577427684504277, 0.03556746244430542]	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]	[9, 4, 5],[0.9822870762141557, 1.45, 1.0, 1.1, 0.8896767261781159, 1.15],[0.30010808048438836, 0.044620513916015625]
7	0	[5, 4, 2],[1.0, 1.0561030038764279, 1.0, 1.1, 0.9601529094394802, 1.1],[0.30087016484102475, 0.03938937187194824]	[1, 4, 6],[0.7377941975416723, 0.9600583187339493, 0.9987475501413562, 1.0895011362257188, 0.7266377935030174, 1.0474850829052553],[0.33392950639401037, 0.017077744007110596]	[2, 4, 8],[0.9980026959728854, 0.9987100575037914, 0.9924025115959783, 1.079983578407652, 0.7709115136738742, 1.0132532116764952],[0.3200509032412893, 0.030167102813720703]	[5, 4, 2],[1.0, 1.0359427190035613, 1.0, 1.1, 0.9500727670030469, 1.1],[0.30577427684504277, 0.03556746244430542]	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.9040025450800975, 1.1, 0.890594136900257, 1.1, 1.0, 1.1],[0.2860553172824698, 0.15682244300842285]
8	0	[2, 4, 4],[0.9968799110537742, 0.9970258801251245, 0.9988772150808889, 1.0983158226213334, 0.7339848993757738, 0.9628318870328252],[0.31625411423531136, 0.029735565185546875]	[5, 4, 2],[1.0, 1.0561030038764279, 1.0, 1.1, 0.9601529094394802, 1.1],[0.30087016484102475, 0.03938937187194824]	[1, 4, 6],[0.7377941975416723, 0.9600583187339493, 0.9987475501413562, 1.0895011362257188, 0.7266377935030174, 1.0474850829052553],[0.33392950639401037, 0.017077744007110596]	[5, 4, 2],[1.0, 1.0359427190035613, 1.0, 1.1, 0.9500727670030469, 1.1],[0.30577427684504277, 0.03556746244430542]	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.8595600546453445, 1.1, 1.0, 1.1, 0.8670685154607187, 1.1],[0.2850166420179089, 0.13812214136123657]
9	0	[2, 4, 4],[0.9968799110537742, 0.9970258801251245, 0.9988772150808889, 1.0983158226213334, 0.7339848993757738, 0.9628318870328252],[0.31625411423531136, 0.029735565185546875]	[5, 4, 2],[1.0, 1.0561030038764279, 1.0, 1.1, 0.9601529094394802, 1.1],[0.30087016484102475, 0.03938937187194824]	[1, 4, 6],[0.7377941975416723, 0.9600583187339493, 0.9987475501413562, 1.0895011362257188, 0.7266377935030174, 1.0474850829052553],[0.33392950639401037, 0.017077744007110596]	[5, 4, 2],[1.0, 1.0359427190035613, 1.0, 1.1, 0.9500727670030469, 1.1],[0.30577427684504277, 0.03556746244430542]	[9, 4, 2],[0.9016463229261908, 1.3320556828422692, 1.0, 1.1, 0.9321014075012662, 1.0930758762184019],[0.2827466741007112, 0.040416061878204346]	[1, 4, 9],[0.733446463023409, 0.9535367169565544, 1.0, 1.0470722032940618, 1.0, 1.126898401882321],[0.3294652459777566, 0.02410227060317993]	[5, 4, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.3121194916904359, 0.03290700912475586]	[2, 4, 6],[0.9943998156230929, 0.9933057369791028, 0.9943998156230929, 1.082979534448324, 0.7222900589847541, 1.038789613868729],[0.33752135025612956, 0.02462935447692871]	[3, 4, 0],[1.0, 1.0895334411933582, 1.0, 1.0913798110136843, 1.0, 1.1],[0.2827833228225961, 0.24102145433425903]	[3, 4, 4],[0.8595600546453445, 1.1, 1.0, 1.1, 0.8670685154607187, 1.1],[0.2850166420179089, 0.13812214136123657]
