0	0	[3, 3, 3],[1.0, 1.0650181378716874, 1.0, 1.0650181378716874, 0.8004080977800351, 1.0547408474383138],[0.31421885767025504, 0.5456900298595428]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[3, 4, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.35574236152065974, 0.03496664762496948]	[8, 0, 1],[0.8276233145527568, 1.15, 0.8272714299171301, 1.1, 1.0, 1.0878833421606757],[0.3494293990798513, 0.2514830231666565]	[1, 7, 8],[0.8878742868409706, 1.1, 1.0, 1.109870126649867, 1.0, 1.15],[0.3487352496581696, 0.4623866677284241]	[5, 2, 1],[1.0, 1.0671448569385296, 0.7541288282804024, 0.9639508153790485, 1.0, 1.0503586427038971],[0.35546325580683, 0.05844062566757202]	[4, 3, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.35019696559574504, 0.06308937072753906]	[8, 2, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.35164357066470103, 0.06385594606399536]	[7, 7, 8],[0.9344518609763255, 1.15, 1.0, 1.15, 1.0, 1.15],[0.3490091334961307, 0.49931997060775757]	[0, 7, 9],[0.9656648946583446, 1.1, 1.0, 1.15, 0.9349473625461482, 1.45],[0.3498560126752546, 0.2813093066215515]
1	0	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[3, 3, 3],[1.0, 1.0650181378716874, 1.0, 1.0650181378716874, 0.8004080977800351, 1.0547408474383138],[0.31421885767025504, 0.5456900298595428]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[5, 0, 1],[1.0, 1.15, 0.8290268656900753, 1.1, 0.8639837477325945, 1.1],[0.3499537548346958, 0.1636945605278015]	[5, 5, 9],[0.8699628741809743, 1.15, 0.844839884396919, 1.15, 0.9385358649023797, 1.2290129834826184],[0.3501402829721964, 0.07536673545837402]	[0, 2, 1],[0.986862802169863, 1.1, 1.0, 1.0317968612672777, 0.8618742325694303, 1.0580738852723637],[0.34986112071784997, 0.20601105690002441]	[8, 0, 1],[0.8276233145527568, 1.15, 0.8272714299171301, 1.1, 1.0, 1.0878833421606757],[0.3494293990798513, 0.2514830231666565]	[1, 7, 8],[0.8878742868409706, 1.1, 1.0, 1.109870126649867, 1.0, 1.15],[0.3487352496581696, 0.4623866677284241]
2	0	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[1, 4, 8],[0.957253907761121, 1.0716084409785205, 0.9393342602418551, 1.072430188621145, 0.7906756315683812, 1.1367113126246786],[0.34964114004264346, 0.0545041561126709]	[8, 0, 1],[0.8276233145527568, 1.15, 0.8272714299171301, 1.1, 1.0, 1.0878833421606757],[0.3494293990798513, 0.2514830231666565]	[1, 7, 8],[0.8878742868409706, 1.1, 1.0, 1.109870126649867, 1.0, 1.15],[0.3487352496581696, 0.4623866677284241]	[5, 5, 9],[0.8699628741809743, 1.15, 0.844839884396919, 1.15, 0.9385358649023797, 1.2290129834826184],[0.3501402829721964, 0.07536673545837402]
3	0	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[8, 3, 8],[0.9843780634456875, 1.15, 1.0, 1.1, 1.0, 1.15],[0.34846412709254576, 0.4021046757698059]	[1, 4, 8],[0.957253907761121, 1.0716084409785205, 0.9393342602418551, 1.072430188621145, 0.7906756315683812, 1.1367113126246786],[0.34964114004264346, 0.0545041561126709]	[8, 0, 1],[0.8276233145527568, 1.15, 0.8272714299171301, 1.1, 1.0, 1.0878833421606757],[0.3494293990798513, 0.2514830231666565]
4	0	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[8, 3, 8],[0.9843780634456875, 1.15, 1.0, 1.1, 1.0, 1.15],[0.34846412709254576, 0.4021046757698059]	[8, 0, 1],[0.8276233145527568, 1.15, 0.8272714299171301, 1.1, 1.0, 1.0878833421606757],[0.3494293990798513, 0.2514830231666565]
5	0	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[1, 5, 1],[0.803828553405168, 0.989842797540965, 0.879728376629771, 1.0159017146985072, 0.7961572256894234, 1.0274847433577767],[0.3473616625338166, 0.09042876958847046]	[8, 3, 8],[0.9843780634456875, 1.15, 1.0, 1.1, 1.0, 1.15],[0.34846412709254576, 0.4021046757698059]
6	0	[1, 4, 8],[0.7887610824496302, 0.9672415911076583, 0.8317349436195481, 0.92356315216524, 0.9849325290444622, 1.1198650580889242],[0.3451733873980186, 0.039565861225128174]	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[1, 5, 1],[0.803828553405168, 0.989842797540965, 0.879728376629771, 1.0159017146985072, 0.7961572256894234, 1.0274847433577767],[0.3473616625338166, 0.09042876958847046]
7	0	[1, 4, 8],[0.7887610824496302, 0.9672415911076583, 0.8317349436195481, 0.92356315216524, 0.9849325290444622, 1.1198650580889242],[0.3451733873980186, 0.039565861225128174]	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[1, 5, 1],[0.803828553405168, 0.989842797540965, 0.879728376629771, 1.0159017146985072, 0.7961572256894234, 1.0274847433577767],[0.3473616625338166, 0.09042876958847046]
8	0	[3, 7, 3],[1.0, 1.08525111103811, 0.8995814059298587, 1.15, 1.0, 1.0702119056219166],[0.25661170830183494, 0.5504777729511261]	[1, 4, 8],[0.7887610824496302, 0.9672415911076583, 0.8317349436195481, 0.92356315216524, 0.9849325290444622, 1.1198650580889242],[0.3451733873980186, 0.039565861225128174]	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]	[3, 3, 8],[0.9922796123796523, 1.021458505540752, 0.9275954701756182, 1.1, 1.0, 1.15],[0.27675734075240854, 0.5215549468994141]
9	0	[7, 3, 8],[0.9246261359473404, 1.0273980181181965, 0.8670656402295785, 1.089100496266529, 0.9927336641776858, 1.1354673283553716],[0.34181310549385746, 0.4571627378463745]	[3, 7, 3],[1.0, 1.08525111103811, 0.8995814059298587, 1.15, 1.0, 1.0702119056219166],[0.25661170830183494, 0.5504777729511261]	[1, 4, 8],[0.7887610824496302, 0.9672415911076583, 0.8317349436195481, 0.92356315216524, 0.9849325290444622, 1.1198650580889242],[0.3451733873980186, 0.039565861225128174]	[4, 2, 2],[1.0, 1.023354623144214, 0.8574658561212984, 0.9253030813636934, 1.0, 1.0932326062235462],[0.3501931957741035, 0.013910949230194092]	[3, 3, 8],[1.0, 1.0816931467034794, 0.8801658320909829, 1.0956738724401902, 0.8308320590101994, 1.15],[0.3102517738668017, 0.5071019232273102]	[3, 3, 8],[0.886473813311628, 1.0945860410743422, 0.8743319760518927, 1.1, 1.0, 1.15],[0.27078558213599285, 0.5170141458511353]	[3, 4, 9],[0.9225510809116224, 0.9168657083387073, 0.8995335056911715, 1.0127290567951197, 0.9310155003572594, 1.446629832409524],[0.3462766130396427, 0.014947175979614258]	[7, 3, 8],[0.9318924717696546, 1.0419306897628249, 0.8578669387075882, 1.0783531925950625, 1.0, 1.15],[0.3411310675712962, 0.4592711925506592]	[4, 8, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[0.34434799897256346, 0.05017811059951782]	[1, 4, 9],[0.8447793439498289, 1.0678682558920403, 0.7746762891199721, 1.1, 0.9866043513140839, 1.45],[0.35014979582412586, 0.015375614166259766]
