0	0	[4, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.0, 0.04607272148132324]	[4, 6, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[1.0, 0.031646907329559326]	[6, 2, 6],[1.0, 1.0231421388304536, 0.8058269403648631, 0.9673347984150897, 0.9464505548260662, 1.15],[0.0, 0.06867486238479614]	[4, 2, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[1.0, 0.03555804491043091]	[6, 8, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.0, 0.07075119018554688]	[3, 9, 0],[0.7031345354809881, 0.9732386690343378, 0.837379747480007, 1.157451333310814, 0.9604381355249514, 0.9406572032874271],[1.0, 0.05469721555709839]	[3, 0, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.0, 0.08909249305725098]	[1, 2, 1],[0.8519580133530806, 1.0849972878314667, 1.0, 1.1, 0.9245681749790985, 0.9583031232103598],[0.0, 0.09166210889816284]	[3, 2, 0],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[1.0, 0.09088253974914551]	[7, 9, 9],[1.0, 1.1374688010214322, 0.930523283758908, 1.2186470440710764, 1.0, 1.1589152004377568],[1.0, 0.10781627893447876]
1	0	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[4, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.0, 0.04607272148132324]	[4, 6, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[1.0, 0.031646907329559326]	[6, 2, 6],[1.0, 1.0231421388304536, 0.8058269403648631, 0.9673347984150897, 0.9464505548260662, 1.15],[0.0, 0.06867486238479614]	[6, 2, 4],[0.8880842801228798, 1.0437964663584336, 1.0, 1.0040451353954458, 1.0, 1.0040451353954458],[1.0, 0.03194361925125122]	[6, 8, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.0, 0.07075119018554688]	[4, 2, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[1.0, 0.03555804491043091]	[5, 6, 9],[0.9876685732439979, 1.15, 1.0, 1.15, 0.9974338152795792, 1.45],[0.0, 0.07586759328842163]	[4, 9, 4],[0.8995094015246822, 1.1, 1.0, 1.2141733067157916, 0.8983779940623878, 1.1],[1.0, 0.04669070243835449]	[3, 0, 2],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.0, 0.08909249305725098]
2	0	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[4, 9, 8],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.0, 0.04607272148132324]	[4, 6, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[1.0, 0.031646907329559326]	[6, 2, 6],[1.0, 1.0231421388304536, 0.8058269403648631, 0.9673347984150897, 0.9464505548260662, 1.15],[0.0, 0.06867486238479614]	[6, 2, 4],[0.8880842801228798, 1.0437964663584336, 1.0, 1.0040451353954458, 1.0, 1.0040451353954458],[1.0, 0.03194361925125122]	[6, 8, 7],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.0, 0.07075119018554688]	[4, 2, 4],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[1.0, 0.03555804491043091]	[5, 9, 2],[0.9679508270478999, 1.15, 1.0, 1.3337021412685, 0.8544354086548575, 1.1],[1.0, 0.04205507040023804]
3	0	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]	[4, 2, 5],[0.9973055957284652, 0.9959583935926981, 0.9973055957284652, 1.000003528988144, 0.9575751135341538, 1.0124602257656758],[0.0, 0.027416706085205078]	[4, 2, 4],[1.0, 1.0695802174098996, 1.0, 1.027210104829707, 1.0, 1.027210104829707],[1.0, 0.02700662612915039]	[6, 2, 8],[0.7110187244680759, 1.1159836841732735, 0.8003366820338548, 0.9590994109185772, 0.9288804151097882, 1.0810593734514904],[0.0, 0.03837698698043823]	[7, 2, 4],[0.9518921122032772, 1.0795696110572734, 1.0, 1.009842599996663, 1.0, 1.009842599996663],[1.0, 0.030357062816619873]	[4, 5, 6],[1.0, 1.0075342669738767, 0.7052397783632625, 1.0648626814182358, 0.9514733994753174, 1.15],[0.0, 0.038406312465667725]	[4, 6, 9],[1.0, 1.0, 1.0, 1.0, 1.0, 1.1],[1.0, 0.031646907329559326]
4	0	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[4, 5, 3],[0.9983257468433973, 1.0439038682407342, 0.7849285006774941, 1.0393478711566804, 0.8522051464666185, 0.9422170940606386],[0.0, 0.02548426389694214]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[4, 2, 5],[0.9973055957284652, 0.9959583935926981, 0.9973055957284652, 1.000003528988144, 0.9575751135341538, 1.0124602257656758],[0.0, 0.027416706085205078]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]	[6, 6, 2],[0.709774158096706, 1.1134945514305337, 0.9987554336286301, 1.0, 0.9376081437184546, 0.9948223651408206],[0.0, 0.028667747974395752]
5	0	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[4, 5, 3],[0.9983257468433973, 1.0439038682407342, 0.7849285006774941, 1.0393478711566804, 0.8522051464666185, 0.9422170940606386],[0.0, 0.02548426389694214]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[4, 2, 5],[0.9973055957284652, 0.9959583935926981, 0.9973055957284652, 1.000003528988144, 0.9575751135341538, 1.0124602257656758],[0.0, 0.027416706085205078]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]	[6, 6, 2],[0.709774158096706, 1.1134945514305337, 0.9987554336286301, 1.0, 0.9376081437184546, 0.9948223651408206],[0.0, 0.028667747974395752]
6	0	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[4, 5, 3],[0.9983257468433973, 1.0439038682407342, 0.7849285006774941, 1.0393478711566804, 0.8522051464666185, 0.9422170940606386],[0.0, 0.02548426389694214]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[6, 9, 2],[1.0, 1.090094714452495, 0.9903678695636897, 1.269942403332318, 0.7876729032703598, 1.0031269610882674],[0.0, 0.025814712047576904]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]	[4, 2, 5],[0.9973055957284652, 0.9959583935926981, 0.9973055957284652, 1.000003528988144, 0.9575751135341538, 1.0124602257656758],[0.0, 0.027416706085205078]
7	0	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[4, 5, 3],[0.9983257468433973, 1.0439038682407342, 0.7849285006774941, 1.0393478711566804, 0.8522051464666185, 0.9422170940606386],[0.0, 0.02548426389694214]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[6, 9, 2],[1.0, 1.090094714452495, 0.9903678695636897, 1.269942403332318, 0.7876729032703598, 1.0031269610882674],[0.0, 0.025814712047576904]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]	[4, 2, 5],[0.9973055957284652, 0.9959583935926981, 0.9973055957284652, 1.000003528988144, 0.9575751135341538, 1.0124602257656758],[0.0, 0.027416706085205078]
8	0	[6, 9, 7],[0.7120246824619412, 1.0, 0.9336475373210162, 1.2213249756957407, 0.9035420724473064, 1.0],[0.0, 0.01768326759338379]	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[4, 8, 2],[1.0, 1.1, 0.8553407738581278, 1.0755996808937347, 0.7922790489254318, 1.0100361795708752],[0.0, 0.02210456132888794]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[6, 2, 6],[1.0, 1.0339613941164083, 0.7870851452903734, 0.9206024513283992, 0.7078662395010562, 1.0522923626492087],[0.0, 0.02364492416381836]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[4, 5, 3],[0.9983257468433973, 1.0439038682407342, 0.7849285006774941, 1.0393478711566804, 0.8522051464666185, 0.9422170940606386],[0.0, 0.02548426389694214]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]
9	0	[6, 9, 7],[0.7120246824619412, 1.0, 0.9336475373210162, 1.2213249756957407, 0.9035420724473064, 1.0],[0.0, 0.01768326759338379]	[4, 6, 1],[0.9639764299336804, 0.9534989118743974, 0.7, 1.043256455446737, 0.7, 0.9346286208862501],[1.0, 0.007138431072235107]	[6, 7, 2],[0.7, 1.0, 0.8379400656003143, 1.0, 0.7091728832687757, 0.9],[0.0, 0.021516501903533936]	[4, 9, 2],[1.0, 1.0464152479756383, 0.9614667824093337, 1.2451700429142984, 0.7587718161160037, 0.9597753303567332],[1.0, 0.01140362024307251]	[4, 8, 2],[1.0, 1.1, 0.8553407738581278, 1.0755996808937347, 0.7922790489254318, 1.0100361795708752],[0.0, 0.02210456132888794]	[1, 2, 4],[0.7562438249543789, 1.0654063324772078, 0.9966523151428546, 1.022188577543989, 0.9966523151428546, 1.022188577543989],[1.0, 0.012796461582183838]	[6, 8, 2],[1.0, 1.051621001919211, 0.8352385456067658, 1.0353952243910107, 0.7721768206740698, 0.9798828371938323],[0.0, 0.02302718162536621]	[4, 1, 2],[0.998582357857925, 1.067453754196787, 0.85918870582494, 1.0465481125050937, 0.7619293746305935, 0.964511668128618],[1.0, 0.013295114040374756]	[6, 8, 2],[1.0, 1.032292540143783, 0.8264087417053645, 1.017735616588208, 0.7633470167726685, 0.9666381313417304],[0.0, 0.023623228073120117]	[4, 2, 6],[0.9945873789267569, 0.9918810683901352, 0.7816725242171303, 0.9124835197185345, 0.7024536184278131, 1.0414671205027224],[1.0, 0.016150474548339844]
