0	0	[9, 6, 4],[0.7967650847061445, 1.3559354138060604, 1.0, 1.1344009158442414, 0.9257426174692033, 0.9851039964287099],[0.2891084081054767, 0.083507239818573]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]	[7, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.259239683597015, 0.09871441125869751]	[4, 3, 4],[0.9276991229217753, 0.9251304414600033, 0.8785408785629373, 0.9379100549307751, 0.9155086155818292, 0.9704284191119352],[0.3551138455162684, 0.0802605152130127]	[6, 1, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.25943051547356233, 0.10240846872329712]	[2, 0, 3],[0.7883980820929616, 1.0499132143667795, 0.9984782341177804, 1.0172912058826054, 0.9253932469493859, 1.1],[0.2719390832527728, 0.19752883911132812]	[9, 7, 0],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.33575564712566075, 0.1202738881111145]	[8, 8, 1],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.2740263495526103, 0.1539413332939148]
1	0	[6, 3, 4],[0.7895730174717709, 1.0, 0.7740569204228328, 1.007082682209332, 0.8680107858846406, 0.9],[0.29892616046688414, 0.057738542556762695]	[9, 6, 4],[0.7967650847061445, 1.3559354138060604, 1.0, 1.1344009158442414, 0.9257426174692033, 0.9851039964287099],[0.2891084081054767, 0.083507239818573]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]	[7, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.259239683597015, 0.09871441125869751]	[2, 9, 1],[0.8095813584808695, 0.9921434434294428, 0.7964212431719669, 1.40739476674544, 0.9676568974612071, 0.9514853461918107],[0.3772683751861944, 0.046618521213531494]	[4, 3, 4],[0.9276991229217753, 0.9251304414600033, 0.8785408785629373, 0.9379100549307751, 0.9155086155818292, 0.9704284191119352],[0.3551138455162684, 0.0802605152130127]	[6, 1, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.25943051547356233, 0.10240846872329712]	[6, 0, 3],[1.0, 1.1198167853670171, 1.0, 1.1, 0.9322132758434951, 1.0357898360730458],[0.26742775895359877, 0.17667865753173828]
2	0	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[9, 6, 4],[0.7967650847061445, 1.3559354138060604, 1.0, 1.1344009158442414, 0.9257426174692033, 0.9851039964287099],[0.2891084081054767, 0.083507239818573]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[7, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.259239683597015, 0.09871441125869751]	[6, 1, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.25943051547356233, 0.10240846872329712]	[2, 9, 1],[0.8095813584808695, 0.9921434434294428, 0.7964212431719669, 1.40739476674544, 0.9676568974612071, 0.9514853461918107],[0.3772683751861944, 0.046618521213531494]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]
3	0	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[7, 8, 6],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.259239683597015, 0.09871441125869751]	[6, 1, 8],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.25943051547356233, 0.10240846872329712]	[2, 9, 1],[0.8095813584808695, 0.9921434434294428, 0.7964212431719669, 1.40739476674544, 0.9676568974612071, 0.9514853461918107],[0.3772683751861944, 0.046618521213531494]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]
4	0	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[2, 9, 1],[0.8095813584808695, 0.9921434434294428, 0.7964212431719669, 1.40739476674544, 0.9676568974612071, 0.9514853461918107],[0.3772683751861944, 0.046618521213531494]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]	[2, 5, 3],[0.9555407487507813, 0.9333111231261721, 0.7219536003462648, 1.0152908593341787, 0.8582552283348535, 0.9549654844200051],[0.33183493720968965, 0.0616568922996521]
5	0	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[2, 9, 3],[0.9547307969775695, 1.008003950552159, 0.9368466012837627, 1.3234569226953345, 0.8172987988316238, 0.9147357854961442],[0.3514540842218256, 0.044488370418548584]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[4, 1, 8],[1.0, 1.0002544951896584, 1.0, 1.019672949976249, 1.0, 1.1312535733428852],[0.28268468927557144, 0.0797886848449707]	[9, 7, 5],[1.0, 1.1, 1.0, 1.0, 1.0, 1.0],[0.2930017489649551, 0.06868177652359009]
6	0	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[6, 4, 3],[1.0, 1.15, 0.8350290634581563, 0.9151234910976951, 0.9526009413307234, 0.9289014119960851],[0.2705204626205711, 0.05914902687072754]	[2, 9, 3],[0.9547307969775695, 1.008003950552159, 0.9368466012837627, 1.3234569226953345, 0.8172987988316238, 0.9147357854961442],[0.3514540842218256, 0.044488370418548584]	[2, 4, 3],[1.0, 1.031449631659182, 0.9681310871875921, 0.9521966307813882, 0.7768501988805012, 0.9791163061180972],[0.3657378315797039, 0.05522942543029785]
7	0	[6, 5, 3],[0.9524273000875424, 1.054854600175084, 0.7295127267302385, 1.0038335506381337, 0.7292774989680436, 0.9077572562494105],[0.29096056235311213, 0.04943341016769409]	[6, 6, 2],[0.9957645450708074, 1.017828857029315, 0.7873732931547845, 1.1322637890826426, 0.8395135920479377, 0.9381664823781749],[0.3020490758001498, 0.043000996112823486]	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[2, 9, 3],[0.9547307969775695, 1.008003950552159, 0.9368466012837627, 1.3234569226953345, 0.8172987988316238, 0.9147357854961442],[0.3514540842218256, 0.044488370418548584]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]
8	0	[6, 5, 3],[0.9546015659386611, 1.0592031318773214, 0.7777500615238112, 1.0736428331804786, 0.7314517648191623, 0.9110186550260885],[0.29418123742267865, 0.04003453254699707]	[6, 5, 3],[0.9524273000875424, 1.054854600175084, 0.7295127267302385, 1.0038335506381337, 0.7292774989680436, 0.9077572562494105],[0.29096056235311213, 0.04943341016769409]	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]	[6, 1, 8],[0.86357631538059, 1.0, 0.9474885133127235, 0.9212327699690852, 0.9474885133127235, 1.0],[0.25358512184407084, 0.11578625440597534]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[7, 9, 8],[1.0, 1.139900523367976, 0.8305087821110884, 1.1414399290422477, 0.8298527709970666, 1.1343689752478745],[0.29271531905112275, 0.09886884689331055]
9	0	[0, 3, 3],[0.7742128663325618, 1.0468732506497203, 0.8973060929497458, 0.9898140472733427, 0.9370202011180031, 0.9055303016770047],[0.23777082942851124, 0.10551619529724121]	[6, 4, 3],[0.7367870659089182, 1.0, 0.8203754166097988, 0.9, 0.8203754166097988, 0.9],[0.28628955384641247, 0.0522804856300354]	[6, 5, 3],[0.9546015659386611, 1.0592031318773214, 0.7777500615238112, 1.0736428331804786, 0.7314517648191623, 0.9110186550260885],[0.29418123742267865, 0.04003453254699707]	[6, 5, 3],[0.9524273000875424, 1.054854600175084, 0.7295127267302385, 1.0038335506381337, 0.7292774989680436, 0.9077572562494105],[0.29096056235311213, 0.04943341016769409]	[6, 4, 3],[0.9868501165561498, 1.0, 0.9868501165561498, 0.9802751748342247, 0.9868501165561498, 0.9802751748342247],[0.2526362297204128, 0.07040733098983765]	[6, 4, 3],[0.9471646660814707, 1.0, 0.9471646660814707, 0.920746999122206, 0.9471646660814707, 0.920746999122206],[0.26103169603775117, 0.05700564384460449]	[6, 9, 8],[1.0, 1.15, 0.8163673164326227, 1.1293186727464202, 0.8157113053186009, 1.1060860438909432],[0.28992581567634723, 0.051682233810424805]	[2, 9, 6],[1.0, 1.0, 1.0, 1.1, 1.0, 1.0],[0.37309514446709424, 0.019923925399780273]	[1, 6, 5],[0.8938975162361333, 1.0074512097462658, 0.775177409495433, 1.118556713924882, 1.0, 1.074705037005624],[0.34867234234540023, 0.04047346115112305]	[3, 4, 3],[1.0, 1.0, 1.0, 1.0, 1.0, 1.0],[0.24581293832856324, 0.19875407218933105]
